日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-9°,-21°,阴~多云,东北风2级,47 优
2024-02-02 周五,-3°,-19°,多云,西北风1级,69 良
2024-02-03 周六,-1°,-21°,多云~晴,西北风1级,59 良
2024-02-04 周日,-2°,-19°,多云,东北风1级,54 良
2024-02-05 周一,-1°,-14°,阴,北风1级,41 优
2024-02-06 周二,-1°,-19°,阴~晴,西北风1级,50 优
2024-02-07 周三,0°,-19°,多云~晴,西北风1级,82 良
2024-02-08 周四,0°,-17°,多云~晴,西北风1级,72 良
2024-02-09 周五,0°,-13°,雾~晴,西南风1级,142 轻度
2024-02-10 周六,-1°,-13°,多云~晴,西南风1级,269 重度
2024-02-11 周日,0°,-13°,阴~晴,西南风1级,77 良
2024-02-12 周一,4°,1°,多云,西南风3级,69 良
2024-02-13 周二,6°,-4°,阴~多云,西南风3级,71 良
2024-02-14 周三,6°,-11°,雨夹雪~多云,西北风1级,51 良
2024-02-15 周四,-1°,-15°,阴~晴,北风2级,33 优
2024-02-16 周五,2°,-5°,多云,西南风3级,35 优
2024-02-17 周六,4°,-2°,阴,西南风3级,30 优
2024-02-18 周日,7°,-11°,阴~雨夹雪,南风2级,27 优
2024-02-19 周一,-4°,-18°,阴~多云,北风3级,24 优
2024-02-20 周二,-8°,-16°,阴~多云,北风2级,31 优
2024-02-21 周三,-7°,-17°,阴~多云,北风2级,29 优
2024-02-22 周四,-6°,-17°,阴~晴,北风2级,26 优
2024-02-23 周五,-1°,-16°,阴~多云,北风2级,30 优
2024-02-24 周六,2°,-8°,多云,西南风1级,97 良
2024-02-25 周日,3°,-14°,多云~晴,西北风2级,89 良
2024-02-26 周一,0°,-14°,多云,东北风2级,52 良
2024-02-27 周二,2°,-3°,阴~小雪,南风1级,50 优
2024-02-28 周三,2°,-12°,阴~多云,西风1级,44 优
2024-02-29 周四,-1°,-15°,阴~晴,西北风2级,48 优
