日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,28°,22°,阴~小雨,西南风3级,20 优
2024-08-02 周五,28°,22°,小雨,西南风2级,21 优
2024-08-03 周六,30°,21°,阴~晴,西南风1级,21 优
2024-08-04 周日,31°,23°,阴~小雨,西南风3级,24 优
2024-08-05 周一,28°,22°,小雨,西南风2级,20 优
2024-08-06 周二,28°,21°,小雨~多云,西南风2级,20 优
2024-08-07 周三,30°,20°,阴~多云,西南风1级,21 优
2024-08-08 周四,31°,20°,小雨~多云,西风1级,28 优
2024-08-09 周五,31°,21°,多云,西风1级,38 优
2024-08-10 周六,29°,24°,雾~小雨,南风2级,30 优
2024-08-11 周日,23°,22°,暴雨~中雨,南风2级,26 优
2024-08-12 周一,29°,22°,雾~小雨,西南风2级,22 优
2024-08-13 周二,31°,21°,小雨~晴,西北风1级,25 优
2024-08-14 周三,32°,21°,雾~多云,西北风1级,29 优
2024-08-15 周四,31°,21°,多云,西风1级,32 优
2024-08-16 周五,32°,21°,小雨~晴,西北风1级,29 优
2024-08-17 周六,31°,22°,多云,西南风1级,29 优
2024-08-18 周日,31°,22°,多云,西南风2级,30 优
2024-08-19 周一,31°,21°,多云,西南风1级,25 优
2024-08-20 周二,31°,23°,阴~小雨,西南风1级,26 优
2024-08-21 周三,26°,22°,小雨~中雨,西南风1级,20 优
2024-08-22 周四,25°,20°,中雨~小雨,西北风1级,16 优
2024-08-23 周五,28°,17°,阴~多云,西北风2级,20 优
2024-08-24 周六,28°,19°,雾~小雨,西南风1级,34 优
2024-08-25 周日,27°,17°,大雨~多云,西风1级,45 优
2024-08-26 周一,26°,15°,雾~晴,西北风1级,34 优
2024-08-27 周二,27°,15°,雾~晴,北风2级,33 优
2024-08-28 周三,28°,16°,雾~晴,西南风1级,29 优
2024-08-29 周四,30°,18°,晴,西南风1级,25 优
2024-08-30 周五,29°,16°,阴~多云,西南风2级,31 优
2024-08-31 周六,27°,20°,多云,北风1级,31 优
