日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,18°,9°,小雨~多云,西北风2级,19 优
2024-06-02 周日,20°,9°,多云~晴,北风1级,18 优
2024-06-03 周一,25°,12°,雾~晴,北风1级,40 优
2024-06-04 周二,27°,14°,晴,西北风1级,35 优
2024-06-05 周三,27°,14°,阴~多云,西南风3级,35 优
2024-06-06 周四,26°,14°,阴~多云,西南风3级,32 优
2024-06-07 周五,22°,16°,阴~小雨,西南风3级,34 优
2024-06-08 周六,21°,15°,小雨~多云,西南风2级,26 优
2024-06-09 周日,24°,12°,阴~晴,西南风2级,33 优
2024-06-10 周一,28°,19°,多云~晴,西南风2级,37 优
2024-06-11 周二,28°,18°,小雨,西南风3级,35 优
2024-06-12 周三,25°,15°,小雨~多云,西南风2级,36 优
2024-06-13 周四,26°,18°,阴~中雨,西南风3级,28 优
2024-06-14 周五,21°,17°,大雨~小雨,西南风2级,28 优
2024-06-15 周六,23°,13°,多云,西北风2级,26 优
2024-06-16 周日,25°,18°,晴,西北风2级,30 优
2024-06-17 周一,28°,16°,多云~晴,西南风2级,39 优
2024-06-18 周二,30°,17°,阴~小雨,西南风2级,39 优
2024-06-19 周三,30°,17°,多云,西南风3级,58 良
2024-06-20 周四,30°,18°,阴~多云,西南风2级,34 优
2024-06-21 周五,31°,20°,阴~多云,西南风2级,36 优
2024-06-22 周六,27°,18°,小雨,西南风2级,32 优
2024-06-23 周日,24°,16°,阴~小雨,西北风2级,26 优
2024-06-24 周一,19°,16°,小雨~多云,西风2级,21 优
2024-06-25 周二,24°,17°,多云~晴,西北风2级,20 优
2024-06-26 周三,28°,17°,晴,西南风2级,31 优
2024-06-27 周四,28°,17°,多云~晴,西南风2级,36 优
2024-06-28 周五,29°,18°,多云,西南风2级,40 优
2024-06-29 周六,28°,20°,多云~小雨,西南风3级,31 优
2024-06-30 周日,30°,19°,阴~小雨,北风2级,34 优
