日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,3°,-3°,雨夹雪~小雪,东北风2级,22 优
2024-11-02 周六,6°,-1°,晴~多云,东北风2级,23 优
2024-11-03 周日,6°,0°,阴~晴,东北风1级,23 优
2024-11-04 周一,13°,3°,阴~晴,东北风2级,27 优
2024-11-05 周二,15°,5°,阴,东北风2级,28 优
2024-11-06 周三,11°,4°,阴~多云,东北风1级,28 优
2024-11-07 周四,7°,2°,雨夹雪~多云,西风1级,25 优
2024-11-08 周五,2°,0°,阴~小雪,西南风2级,18 优
2024-11-09 周六,2°,0°,大雪~小雪,东南风1级,20 优
2024-11-10 周日,2°,-3°,小雪,东南风2级,19 优
2024-11-11 周一,3°,2°,中雪~雨夹雪,东风1级,20 优
2024-11-12 周二,2°,-5°,雨夹雪~小雪,东南风2级,23 优
2024-11-13 周三,0°,-1°,小雪,东北风1级,22 优
2024-11-14 周四,-3°,-11°,阴~晴,西北风2级,22 优
2024-11-15 周五,-4°,-9°,阴~晴,东北风1级,25 优
2024-11-16 周六,-2°,-6°,晴,东北风2级,20 优
2024-11-17 周日,3°,-6°,晴,东北风2级,22 优
2024-11-18 周一,5°,-3°,晴,东北风2级,24 优
2024-11-19 周二,3°,-6°,晴,东北风2级,24 优
2024-11-20 周三,5°,-4°,晴,东北风2级,28 优
2024-11-21 周四,3°,-3°,阴~多云,东北风2级,23 优
2024-11-22 周五,0°,-4°,小雪~晴,西北风1级,42 优
2024-11-23 周六,-2°,-9°,阴~晴,东北风2级,19 优
2024-11-24 周日,-7°,-9°,雾~多云,东北风1级,21 优
2024-11-25 周一,-3°,-8°,多云~晴,东北风2级,19 优
2024-11-26 周二,-1°,-6°,晴,东北风2级,20 优
2024-11-27 周三,1°,-7°,阴~晴,东北风2级,22 优
2024-11-28 周四,0°,-7°,阴~晴,东北风2级,27 优
2024-11-29 周五,1°,-7°,晴,东北风2级,29 优
2024-11-30 周六,-1°,-7°,阴~多云,东北风1级,27 优
