日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-4°,-16°,阴~晴,东北风1级,22 优
2024-02-02 周五,-5°,-13°,阴~中雪,西南风1级,24 优
2024-02-03 周六,-7°,-15°,小雪~晴,东南风1级,29 优
2024-02-04 周日,-4°,-17°,雾~晴,东北风1级,24 优
2024-02-05 周一,-7°,-15°,多云~晴,东北风1级,25 优
2024-02-06 周二,-3°,-15°,晴,东北风2级,22 优
2024-02-07 周三,-2°,-15°,晴,东北风2级,22 优
2024-02-08 周四,-3°,-16°,阴~小雪,东北风1级,25 优
2024-02-09 周五,-3°,-7°,雾~晴,东北风1级,50 优
2024-02-10 周六,3°,-6°,阴~多云,东北风1级,62 良
2024-02-11 周日,0°,-7°,阴~大雪,东南风1级,23 优
2024-02-12 周一,-7°,-26°,阴~晴,西南风1级,35 优
2024-02-13 周二,-12°,-24°,晴,东北风1级,26 优
2024-02-14 周三,-5°,-11°,阴~小雪,东北风2级,29 优
2024-02-15 周四,-2°,-17°,暴雪~中雪,东风2级,22 优
2024-02-16 周五,-7°,-40°,小雪~晴,西南风2级,35 优
2024-02-17 周六,-25°,-37°,阴~晴,东南风1级,22 优
2024-02-18 周日,-20°,-32°,阴~晴,东北风1级,26 优
2024-02-19 周一,-25°,-32°,阴~晴,东南风1级,32 优
2024-02-20 周二,-23°,-31°,阴~晴,东北风1级,33 优
2024-02-21 周三,-22°,-23°,阴~晴,东北风1级,36 优
2024-02-22 周四,-15°,-22°,阴~晴,东南风1级,55 良
2024-02-23 周五,-5°,-17°,阴~晴,东北风1级,62 良
2024-02-24 周六,-5°,-14°,阴~小雪,东北风1级,51 良
2024-02-25 周日,-13°,-22°,雾~晴,南风1级,39 优
2024-02-26 周一,-10°,-21°,多云~晴,东北风1级,39 优
2024-02-27 周二,-11°,-21°,阴~晴,东北风1级,33 优
2024-02-28 周三,-9°,-21°,多云~晴,东北风1级,28 优
2024-02-29 周四,-5°,-17°,晴,东北风1级,22 优
