日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,23°,11°,多云~晴,西南风3级,34 优
2024-06-02 周日,24°,15°,多云~小雨,西南风2级,27 优
2024-06-03 周一,20°,10°,阴~多云,西北风2级,26 优
2024-06-04 周二,19°,10°,多云~晴,西南风2级,25 优
2024-06-05 周三,22°,11°,阴~晴,西风3级,28 优
2024-06-06 周四,25°,12°,阴~晴,西南风2级,28 优
2024-06-07 周五,28°,15°,晴,西南风2级,28 优
2024-06-08 周六,30°,19°,阴~晴,西南风2级,32 优
2024-06-09 周日,27°,15°,阴~晴,西风3级,37 优
2024-06-10 周一,30°,17°,晴,西南风2级,29 优
2024-06-11 周二,30°,17°,阴~晴,西风3级,31 优
2024-06-12 周三,28°,15°,阴~多云,西风3级,31 优
2024-06-13 周四,28°,17°,阴,西风2级,29 优
2024-06-14 周五,22°,15°,小雨~晴,东南风1级,31 优
2024-06-15 周六,26°,13°,多云~阴,西南风2级,30 优
2024-06-16 周日,26°,14°,多云~阴,西南风2级,31 优
2024-06-17 周一,26°,15°,阴~晴,西南风2级,27 优
2024-06-18 周二,28°,18°,小雨~晴,西南风2级,24 优
2024-06-19 周三,23°,10°,阴~晴,西北风4级,60 良
2024-06-20 周四,23°,13°,晴,西南风2级,47 优
2024-06-21 周五,27°,16°,晴,西南风2级,35 优
2024-06-22 周六,33°,18°,晴~多云,西南风1级,33 优
2024-06-23 周日,32°,19°,阴~晴,西南风2级,47 优
2024-06-24 周一,33°,19°,多云~阴,西风2级,34 优
2024-06-25 周二,33°,20°,阴,西北风3级,33 优
2024-06-26 周三,31°,19°,阴~晴,西南风2级,35 优
2024-06-27 周四,32°,17°,阴~晴,西南风2级,29 优
2024-06-28 周五,32°,20°,阴~晴,东北风2级,31 优
2024-06-29 周六,34°,20°,阴~晴,西南风1级,36 优
2024-06-30 周日,28°,21°,阴~多云,西风2级,31 优
