日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,9°,5°,小雨,东北风3级,26 优
2024-02-02 周五,6°,4°,阴~小雨,东北风3级,27 优
2024-02-03 周六,6°,4°,小雨,西北风3级,22 优
2024-02-04 周日,6°,3°,中雨~小雨,西北风2级,33 优
2024-02-05 周一,3°,0°,阴,西北风4级,53 良
2024-02-06 周二,3°,2°,阴,西北风2级,70 良
2024-02-07 周三,5°,0°,阴~多云,北风3级,45 优
2024-02-08 周四,7°,1°,多云~阴,西北风3级,64 良
2024-02-09 周五,9°,3°,晴,西北风2级,136 轻度
2024-02-10 周六,14°,4°,晴~小雨,西风2级,179 中度
2024-02-11 周日,15°,6°,晴,西北风2级,105 轻度
2024-02-12 周一,15°,8°,阴,东南风3级,88 良
2024-02-13 周二,19°,11°,阴~小雨,南风3级,54 良
2024-02-14 周三,22°,8°,阴~多云,西南风1级,63 良
2024-02-15 周四,10°,2°,小雨~阴,北风4级,48 优
2024-02-16 周五,11°,5°,晴,东北风2级,28 优
2024-02-17 周六,15°,12°,阴~晴,东南风3级,29 优
2024-02-18 周日,22°,13°,阴~小雨,南风3级,32 优
2024-02-19 周一,22°,8°,阴~小雨,北风3级,47 优
2024-02-20 周二,9°,8°,小雨~中雨,东北风3级,23 优
2024-02-21 周三,7°,3°,大雨~小雨,西北风3级,16 优
2024-02-22 周四,2°,1°,雨夹雪,西北风3级,29 优
2024-02-23 周五,2°,1°,雨夹雪,西北风3级,47 优
2024-02-24 周六,2°,0°,雨夹雪~阴,西北风3级,55 良
2024-02-25 周日,3°,1°,小雪~阴,西北风3级,81 良
2024-02-26 周一,8°,4°,多云,北风3级,63 良
2024-02-27 周二,9°,4°,晴~小雨,北风2级,55 良
2024-02-28 周三,9°,7°,中雨~小雨,东北风1级,35 优
2024-02-29 周四,6°,3°,中雨~小雨,西北风3级,25 优
