日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,15°,多云~中雨,东南风3级,71 良
2024-04-02 周二,21°,19°,小雨~中雨,南风3级,35 优
2024-04-03 周三,20°,12°,阴,西北风3级,33 优
2024-04-04 周四,18°,12°,阴~小雨,东北风3级,44 优
2024-04-05 周五,19°,12°,晴~小雨,东北风3级,53 良
2024-04-06 周六,17°,12°,阴~晴,东风2级,44 优
2024-04-07 周日,15°,12°,小雨,东风2级,42 优
2024-04-08 周一,13°,11°,小雨~阴,东北风3级,39 优
2024-04-09 周二,23°,11°,小雨~多云,东北风2级,60 良
2024-04-10 周三,22°,14°,雾~阴,东南风3级,65 良
2024-04-11 周四,23°,16°,阴~小雨,东南风2级,49 优
2024-04-12 周五,17°,15°,中雨~小雨,东南风2级,33 优
2024-04-13 周六,19°,15°,雾~小雨,东风2级,26 优
2024-04-14 周日,23°,17°,雾~小雨,东南风3级,30 优
2024-04-15 周一,27°,16°,雾~阴,北风1级,61 良
2024-04-16 周二,26°,14°,雾~小雨,东风2级,50 优
2024-04-17 周三,15°,11°,大雨~阴,东北风3级,29 优
2024-04-18 周四,23°,14°,雾~阴,东北风2级,76 良
2024-04-19 周五,22°,16°,阴~中雨,东南风4级,108 轻度
2024-04-20 周六,23°,15°,阴,西北风3级,52 良
2024-04-21 周日,20°,15°,阴~小雨,北风2级,37 优
2024-04-22 周一,22°,14°,阴~小雨,东风2级,35 优
2024-04-23 周二,21°,15°,小雨~阴,北风1级,41 优
2024-04-24 周三,27°,16°,晴~阴,北风2级,45 优
2024-04-25 周四,25°,14°,阴~小雨,东南风3级,33 优
2024-04-26 周五,19°,16°,阴,东南风3级,38 优
2024-04-27 周六,20°,17°,阴,东风2级,33 优
2024-04-28 周日,20°,17°,小雨,东南风2级,35 优
2024-04-29 周一,22°,14°,阴,西北风3级,44 优
2024-04-30 周二,18°,13°,中雨~小雨,东北风3级,42 优
