日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,8°,3°,多云,东北风2级,80 良
2024-01-02 周二,11°,4°,多云~阴,东北风2级,56 良
2024-01-03 周三,10°,3°,晴,西北风3级,106 轻度
2024-01-04 周四,11°,4°,晴,东南风2级,142 轻度
2024-01-05 周五,14°,8°,多云~小雨,西北风1级,98 良
2024-01-06 周六,13°,0°,阴~晴,西北风2级,156 中度
2024-01-07 周日,5°,0°,阴~晴,北风3级,75 良
2024-01-08 周一,9°,6°,阴~多云,东南风2级,26 优
2024-01-09 周二,13°,3°,阴~多云,西风2级,92 良
2024-01-10 周三,7°,0°,多云,西北风3级,125 轻度
2024-01-11 周四,11°,4°,晴,西南风2级,121 轻度
2024-01-12 周五,16°,6°,晴,西风2级,133 轻度
2024-01-13 周六,16°,8°,晴,东南风2级,162 中度
2024-01-14 周日,20°,4°,晴~小雨,西北风2级,113 轻度
2024-01-15 周一,7°,4°,多云~晴,东北风3级,31 优
2024-01-16 周二,11°,8°,多云~晴,东南风3级,27 优
2024-01-17 周三,18°,7°,晴~阴,南风2级,42 优
2024-01-18 周四,9°,8°,小雨,北风2级,75 良
2024-01-19 周五,9°,6°,小雨~中雨,东北风3级,48 优
2024-01-20 周六,6°,4°,小雨~阴,西北风3级,51 良
2024-01-21 周日,5°,0°,阴,西北风3级,58 良
2024-01-22 周一,1°,-2°,阴,西北风4级,37 优
2024-01-23 周二,0°,-2°,晴,西北风4级,38 优
2024-01-24 周三,4°,-1°,晴~多云,西北风3级,51 良
2024-01-25 周四,6°,0°,多云~晴,西北风2级,65 良
2024-01-26 周五,8°,1°,阴,西北风2级,95 良
2024-01-27 周六,7°,2°,阴~晴,西北风2级,118 轻度
2024-01-28 周日,10°,3°,晴,西北风2级,123 轻度
2024-01-29 周一,11°,8°,阴~小雨,东南风3级,112 轻度
2024-01-30 周二,10°,7°,小雨,东南风2级,43 优
2024-01-31 周三,12°,8°,小雨,东风2级,31 优
