日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,27°,阴~多云,西南风3级,18 优
2024-08-02 周五,37°,27°,阴~晴,西南风3级,21 优
2024-08-03 周六,38°,27°,阴~晴,西南风2级,27 优
2024-08-04 周日,38°,27°,多云~晴,西南风2级,29 优
2024-08-05 周一,38°,27°,多云~晴,西南风2级,32 优
2024-08-06 周二,38°,27°,多云~晴,东北风1级,36 优
2024-08-07 周三,38°,27°,多云~晴,西南风2级,32 优
2024-08-08 周四,38°,27°,多云~晴,西南风2级,34 优
2024-08-09 周五,38°,27°,阴~多云,西南风2级,36 优
2024-08-10 周六,38°,27°,阴~晴,西南风2级,38 优
2024-08-11 周日,38°,26°,阴~多云,西南风2级,36 优
2024-08-12 周一,35°,26°,阴~多云,西南风1级,35 优
2024-08-13 周二,36°,24°,中雨,西南风1级,43 优
2024-08-14 周三,33°,24°,阴~多云,东北风2级,32 优
2024-08-15 周四,33°,24°,阴~多云,东北风3级,37 优
2024-08-16 周五,34°,24°,阴~多云,东北风3级,40 优
2024-08-17 周六,34°,24°,阴~多云,东北风3级,49 优
2024-08-18 周日,34°,26°,阴~小雨,东北风1级,53 良
2024-08-19 周一,34°,25°,阴~小雨,西南风1级,32 优
2024-08-20 周二,33°,25°,阴~小雨,东北风2级,27 优
2024-08-21 周三,32°,25°,小雨~多云,西北风1级,34 优
2024-08-22 周四,35°,25°,阴~多云,西南风3级,33 优
2024-08-23 周五,37°,26°,多云~晴,西南风1级,38 优
2024-08-24 周六,37°,25°,阴~晴,东北风1级,45 优
2024-08-25 周日,37°,26°,阴~晴,东北风2级,58 良
2024-08-26 周一,36°,27°,多云~小雨,西南风2级,47 优
2024-08-27 周二,29°,24°,阴~小雨,北风3级,31 优
2024-08-28 周三,28°,24°,小雨~阴,西南风1级,24 优
2024-08-29 周四,33°,25°,阴,东北风2级,31 优
2024-08-30 周五,35°,25°,小雨~多云,东北风1级,41 优
2024-08-31 周六,36°,26°,阴~多云,西北风1级,41 优
