日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,7°,0°,雨夹雪~小雨,东北风4级,20 优
2024-02-02 周五,2°,0°,小雪~小雨,东北风3级,30 优
2024-02-03 周六,2°,0°,暴雪~雨夹雪,东北风2级,33 优
2024-02-04 周日,1°,-1°,大雪~小雪,北风1级,45 优
2024-02-05 周一,1°,0°,雾~雨夹雪,东北风2级,81 良
2024-02-06 周二,1°,0°,小雪,东北风3级,113 轻度
2024-02-07 周三,3°,-1°,阴~多云,东北风3级,114 轻度
2024-02-08 周四,6°,-2°,雾~晴,东北风2级,142 轻度
2024-02-09 周五,10°,1°,多云~晴,西南风2级,124 轻度
2024-02-10 周六,14°,1°,晴,西南风3级,108 轻度
2024-02-11 周日,16°,1°,晴,西南风2级,92 良
2024-02-12 周一,19°,6°,阴~多云,西南风2级,63 良
2024-02-13 周二,21°,8°,阴,西南风2级,49 优
2024-02-14 周三,23°,7°,阴~小雨,西南风2级,49 优
2024-02-15 周四,7°,0°,雨夹雪~多云,东北风3级,50 优
2024-02-16 周五,13°,3°,多云~晴,西南风1级,28 优
2024-02-17 周六,16°,11°,阴~多云,西南风2级,32 优
2024-02-18 周日,27°,14°,阴~小雨,西南风3级,35 优
2024-02-19 周一,15°,6°,雾~中雨,东北风3级,61 良
2024-02-20 周二,6°,3°,雾~大雨,东北风3级,17 优
2024-02-21 周三,2°,-2°,暴雪~雨夹雪,北风3级,19 优
2024-02-22 周四,0°,-1°,大雪~小雪,北风2级,43 优
2024-02-23 周五,1°,-2°,雨夹雪,北风2级,57 良
2024-02-24 周六,0°,-2°,小雪~多云,西北风2级,64 良
2024-02-25 周日,4°,2°,小雪~阴,东北风2级,76 良
2024-02-26 周一,4°,0°,阴~多云,东北风3级,100 良
2024-02-27 周二,9°,1°,多云~阴,东北风2级,90 良
2024-02-28 周三,5°,3°,小雨,东北风1级,85 良
2024-02-29 周四,4°,1°,小雪~小雨,西北风3级,54 良
