日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,26°,中雨~大雨,西南风2级,15 优
2024-07-02 周二,25°,23°,大雨~小雨,西南风2级,23 优
2024-07-03 周三,33°,26°,多云~晴,西南风3级,24 优
2024-07-04 周四,35°,26°,多云,西南风4级,20 优
2024-07-05 周五,36°,27°,阴,西南风3级,20 优
2024-07-06 周六,36°,26°,多云~阴,西南风4级,22 优
2024-07-07 周日,36°,27°,阴,西南风3级,22 优
2024-07-08 周一,36°,27°,多云~阴,西南风4级,21 优
2024-07-09 周二,36°,27°,阴~小雨,西南风3级,26 优
2024-07-10 周三,35°,25°,小雨,西风2级,29 优
2024-07-11 周四,27°,24°,小雨,东北风2级,38 优
2024-07-12 周五,29°,25°,阴~中雨,东风1级,35 优
2024-07-13 周六,26°,25°,大暴雨~大雨,西南风2级,15 优
2024-07-14 周日,26°,25°,小雨~阴,东北风1级,14 优
2024-07-15 周一,31°,26°,阴,西北风1级,28 优
2024-07-16 周二,34°,27°,阴,西南风2级,30 优
2024-07-17 周三,35°,27°,阴~晴,西南风3级,22 优
2024-07-18 周四,36°,27°,多云,西南风3级,19 优
2024-07-19 周五,36°,26°,阴~多云,西南风3级,20 优
2024-07-20 周六,32°,25°,阴~多云,西南风3级,17 优
2024-07-21 周日,37°,27°,多云~晴,西南风3级,23 优
2024-07-22 周一,37°,26°,阴~晴,西南风3级,28 优
2024-07-23 周二,38°,26°,阴~晴,西南风1级,34 优
2024-07-24 周三,38°,27°,阴~多云,东北风2级,47 优
2024-07-25 周四,34°,27°,阴~多云,东北风4级,27 优
2024-07-26 周五,32°,26°,阴~小雨,东北风4级,25 优
2024-07-27 周六,33°,26°,阴~多云,东南风1级,16 优
2024-07-28 周日,37°,25°,阴~晴,西南风2级,15 优
2024-07-29 周一,36°,25°,阴~多云,西南风1级,22 优
2024-07-30 周二,36°,27°,中雨~多云,西南风2级,21 优
2024-07-31 周三,35°,28°,阴~多云,西南风3级,24 优
