日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,20°,13°,阴,东北风3级,35 优
2024-05-02 周四,21°,13°,阴,东北风2级,36 优
2024-05-03 周五,21°,16°,阴~中雨,东北风1级,43 优
2024-05-04 周六,18°,17°,大雨~中雨,北风1级,38 优
2024-05-05 周日,17°,15°,小雨~阴,西南风1级,22 优
2024-05-06 周一,26°,16°,阴,西南风3级,23 优
2024-05-07 周二,27°,16°,阴~晴,北风2级,34 优
2024-05-08 周三,26°,13°,晴~阴,东北风3级,64 良
2024-05-09 周四,26°,15°,阴~多云,东北风1级,54 良
2024-05-10 周五,29°,20°,阴~中雨,西南风3级,47 优
2024-05-11 周六,25°,18°,小雨,西南风2级,38 优
2024-05-12 周日,25°,13°,阴~多云,东北风3级,61 良
2024-05-13 周一,28°,13°,阴~晴,东北风2级,64 良
2024-05-14 周二,30°,15°,晴,西南风2级,55 良
2024-05-15 周三,26°,11°,阴~晴,东北风3级,63 良
2024-05-16 周四,29°,17°,多云~晴,西南风2级,54 良
2024-05-17 周五,33°,18°,晴,西南风3级,54 良
2024-05-18 周六,34°,18°,晴~阴,东北风1级,65 良
2024-05-19 周日,30°,20°,阴,东北风2级,68 良
2024-05-20 周一,30°,20°,阴,东南风1级,70 良
2024-05-21 周二,27°,20°,阴~小雨,东北风2级,39 优
2024-05-22 周三,28°,19°,阴~多云,东北风2级,30 优
2024-05-23 周四,32°,20°,阴~晴,西南风2级,46 优
2024-05-24 周五,33°,21°,阴~晴,东北风1级,40 优
2024-05-25 周六,34°,23°,阴~多云,东南风1级,41 优
2024-05-26 周日,33°,20°,多云~中雨,西南风2级,25 优
2024-05-27 周一,21°,14°,大雨~晴,东北风4级,25 优
2024-05-28 周二,26°,15°,阴,东北风3级,35 优
2024-05-29 周三,29°,19°,阴~小雨,东北风2级,40 优
2024-05-30 周四,20°,19°,中雨~小雨,东北风1级,36 优
2024-05-31 周五,22°,18°,小雨,东北风1级,32 优
