日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,18°,阴~多云,东北风3级,31 优
2024-06-02 周日,27°,17°,阴~多云,东北风3级,42 优
2024-06-03 周一,31°,20°,阴,东北风2级,51 良
2024-06-04 周二,29°,19°,阴~小雨,东南风1级,45 优
2024-06-05 周三,21°,16°,阴~多云,北风1级,35 优
2024-06-06 周四,23°,17°,阴~多云,东北风2级,34 优
2024-06-07 周五,28°,19°,阴~多云,西南风1级,33 优
2024-06-08 周六,31°,22°,阴,西北风1级,44 优
2024-06-09 周日,32°,22°,小雨,西南风2级,43 优
2024-06-10 周一,28°,22°,阴~多云,东北风1级,26 优
2024-06-11 周二,30°,23°,阴~小雨,西风1级,34 优
2024-06-12 周三,34°,22°,阴~多云,西南风2级,33 优
2024-06-13 周四,35°,23°,阴~晴,东北风1级,40 优
2024-06-14 周五,35°,24°,阴~多云,南风1级,34 优
2024-06-15 周六,34°,24°,多云,东北风1级,49 优
2024-06-16 周日,35°,23°,多云~阴,东北风3级,72 良
2024-06-17 周一,32°,20°,阴~晴,东北风2级,44 优
2024-06-18 周二,33°,23°,阴~大雨,东南风1级,41 优
2024-06-19 周三,29°,24°,中雨,东南风1级,15 优
2024-06-20 周四,28°,25°,小雨,西风1级,22 优
2024-06-21 周五,33°,26°,阴~大雨,西南风3级,21 优
2024-06-22 周六,27°,24°,暴雨~小雨,西南风3级,20 优
2024-06-23 周日,23°,21°,小雨~阴,西南风1级,26 优
2024-06-24 周一,28°,20°,阴~小雨,西南风2级,22 优
2024-06-25 周二,25°,20°,小雨~阴,西南风2级,20 优
2024-06-26 周三,26°,21°,小雨~中雨,东北风1级,23 优
2024-06-27 周四,23°,22°,大雨~中雨,西南风2级,20 优
2024-06-28 周五,25°,24°,大雨~中雨,东南风2级,11 优
2024-06-29 周六,28°,24°,小雨~暴雨,西南风3级,19 优
2024-06-30 周日,27°,24°,大雨,西南风2级,16 优
