日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,10°,-1°,雾~晴,西风1级,31 优
2024-04-02 周二,13°,0°,晴,东风1级,30 优
2024-04-03 周三,15°,0°,阴~多云,西北风2级,36 优
2024-04-04 周四,15°,5°,晴,东南风2级,29 优
2024-04-05 周五,17°,7°,晴,东风4级,34 优
2024-04-06 周六,19°,3°,晴,东南风3级,34 优
2024-04-07 周日,19°,6°,多云~晴,西风3级,40 优
2024-04-08 周一,19°,8°,多云~阴,东南风1级,37 优
2024-04-09 周二,17°,7°,阴~小雨,西北风2级,34 优
2024-04-10 周三,9°,8°,小雨,西风3级,27 优
2024-04-11 周四,8°,7°,小雨~中雨,西南风1级,28 优
2024-04-12 周五,5°,-1°,暴雪~晴,西北风4级,30 优
2024-04-13 周六,11°,0°,阴~晴,东风2级,32 优
2024-04-14 周日,18°,5°,阴~多云,西南风1级,73 良
2024-04-15 周一,22°,9°,多云,东南风1级,64 良
2024-04-16 周二,21°,10°,阴~小雨,西风2级,48 优
2024-04-17 周三,18°,5°,阴~晴,西南风2级,40 优
2024-04-18 周四,21°,5°,多云~晴,南风1级,32 优
2024-04-19 周五,23°,8°,阴~晴,东南风1级,39 优
2024-04-20 周六,23°,6°,多云~晴,北风3级,36 优
2024-04-21 周日,25°,9°,晴,东南风1级,36 优
2024-04-22 周一,27°,10°,晴,东北风1级,38 优
2024-04-23 周二,24°,6°,阴~晴,北风3级,40 优
2024-04-24 周三,19°,6°,多云~晴,西风2级,36 优
2024-04-25 周四,16°,3°,阴~多云,西北风1级,35 优
2024-04-26 周五,12°,0°,晴,北风3级,39 优
2024-04-27 周六,14°,3°,晴~多云,东南风3级,34 优
2024-04-28 周日,17°,4°,多云~晴,东南风4级,39 优
2024-04-29 周一,22°,3°,晴,东风1级,33 优
2024-04-30 周二,22°,8°,多云~晴,西风2级,37 优
