日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,6°,0°,中雨~多云,西风1级,30 优
2024-11-02 周六,10°,3°,阴~小雨,东北风2级,31 优
2024-11-03 周日,11°,3°,阴~晴,东北风2级,35 优
2024-11-04 周一,17°,3°,多云,东风1级,38 优
2024-11-05 周二,12°,6°,阴~小雨,东风1级,45 优
2024-11-06 周三,17°,2°,阴~中雨,东风2级,40 优
2024-11-07 周四,3°,-1°,阴~多云,西风4级,28 优
2024-11-08 周五,1°,-3°,阴~雨夹雪,东南风1级,42 优
2024-11-09 周六,-1°,-4°,小雪~中雪,东南风2级,24 优
2024-11-10 周日,1°,-1°,中雪~雨夹雪,东南风2级,24 优
2024-11-11 周一,5°,2°,多云~雨夹雪,东北风1级,30 优
2024-11-12 周二,1°,-5°,大雪~小雪,西南风3级,26 优
2024-11-13 周三,0°,-6°,中雪~大雪,东北风2级,20 优
2024-11-14 周四,-6°,-10°,阴~晴,西风2级,25 优
2024-11-15 周五,0°,-8°,小雪~晴,东北风1级,27 优
2024-11-16 周六,4°,-5°,多云~晴,东北风1级,33 优
2024-11-17 周日,4°,-6°,多云~晴,北风1级,33 优
2024-11-18 周一,5°,-7°,多云~晴,东北风1级,32 优
2024-11-19 周二,8°,-4°,多云~晴,东北风2级,33 优
2024-11-20 周三,8°,0°,多云,东北风2级,30 优
2024-11-21 周四,3°,0°,雨夹雪~中雪,东南风1级,40 优
2024-11-22 周五,0°,-8°,中雪~多云,西风3级,24 优
2024-11-23 周六,-2°,-9°,多云~晴,东北风2级,28 优
2024-11-24 周日,2°,-7°,晴,东北风2级,34 优
2024-11-25 周一,5°,-4°,晴,东北风3级,38 优
2024-11-26 周二,6°,-4°,晴,东风3级,102 轻度
2024-11-27 周三,7°,-4°,多云~晴,东北风3级,42 优
2024-11-28 周四,8°,-6°,多云~晴,东北风3级,55 良
2024-11-29 周五,8°,-1°,多云,东北风2级,36 优
2024-11-30 周六,5°,0°,阴~多云,西北风1级,41 优
