日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,2°,-15°,晴,西北风2级,35 优
2024-03-02 周六,-3°,-14°,晴,北风1级,45 优
2024-03-03 周日,-2°,-14°,雾~晴,东北风1级,45 优
2024-03-04 周一,-2°,-15°,阴~晴,东北风1级,39 优
2024-03-05 周二,0°,-12°,多云~晴,东北风2级,28 优
2024-03-06 周三,5°,-10°,阴~晴,北风1级,33 优
2024-03-07 周四,4°,-4°,阴~多云,西北风1级,28 优
2024-03-08 周五,6°,-4°,阴~晴,东北风1级,34 优
2024-03-09 周六,8°,-2°,阴~多云,东北风2级,26 优
2024-03-10 周日,8°,1°,阴~雨夹雪,西北风1级,38 优
2024-03-11 周一,7°,-1°,小雪~晴,东风1级,33 优
2024-03-12 周二,12°,0°,阴~多云,东北风2级,30 优
2024-03-13 周三,3°,-2°,小雪~阴,西风3级,29 优
2024-03-14 周四,4°,-3°,雾~小雪,东北风1级,36 优
2024-03-15 周五,-2°,-5°,阴~晴,西风3级,26 优
2024-03-16 周六,2°,-3°,晴,东北风1级,30 优
2024-03-17 周日,6°,-3°,晴,东北风2级,48 优
2024-03-18 周一,10°,-3°,晴,东北风2级,42 优
2024-03-19 周二,11°,2°,雾~小雨,东北风1级,35 优
2024-03-20 周三,9°,2°,阴~小雨,东北风1级,29 优
2024-03-21 周四,10°,3°,阴~小雨,东北风2级,29 优
2024-03-22 周五,6°,0°,雨夹雪,东北风1级,26 优
2024-03-23 周六,9°,1°,多云~小雨,东北风1级,25 优
2024-03-24 周日,9°,5°,小雨,东北风1级,24 优
2024-03-25 周一,10°,-1°,阴~晴,东北风1级,25 优
2024-03-26 周二,14°,4°,多云~晴,东北风2级,33 优
2024-03-27 周三,18°,1°,晴~多云,东北风1级,29 优
2024-03-28 周四,20°,8°,阴~小雨,西北风1级,31 优
2024-03-29 周五,13°,6°,阴~多云,西南风2级,30 优
2024-03-30 周六,10°,5°,阴~小雨,西风2级,28 优
2024-03-31 周日,7°,-1°,阴~多云,西风4级,28 优
