日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,0°,-7°,多云~晴,东北风2级,25 优
2024-01-02 周二,1°,-6°,小雪,西北风1级,30 优
2024-01-03 周三,-4°,-12°,小雪~晴,东北风1级,25 优
2024-01-04 周四,-2°,-12°,晴,东北风2级,26 优
2024-01-05 周五,-2°,-12°,阴,西北风1级,36 优
2024-01-06 周六,0°,-11°,阴~多云,西风1级,37 优
2024-01-07 周日,-2°,-10°,晴,西风1级,39 优
2024-01-08 周一,0°,-11°,中雪,北风1级,37 优
2024-01-09 周二,0°,-2°,雨夹雪,东南风1级,39 优
2024-01-10 周三,5°,0°,阴~雨夹雪,东北风2级,28 优
2024-01-11 周四,1°,-13°,小雪~中雪,东北风1级,27 优
2024-01-12 周五,-4°,-12°,阴~晴,东北风1级,24 优
2024-01-13 周六,2°,-4°,阴~多云,东北风2级,23 优
2024-01-14 周日,4°,-4°,阴~小雪,东北风1级,30 优
2024-01-15 周一,-2°,-8°,中雪~小雪,西南风1级,44 优
2024-01-16 周二,-3°,-10°,小雪~晴,东北风1级,27 优
2024-01-17 周三,-5°,-11°,雾~晴,北风1级,30 优
2024-01-18 周四,-6°,-19°,小雪~晴,东北风2级,39 优
2024-01-19 周五,-1°,-16°,多云~晴,东北风2级,23 优
2024-01-20 周六,-3°,-13°,阴~晴,北风1级,33 优
2024-01-21 周日,-5°,-17°,阴~晴,东北风2级,65 良
2024-01-22 周一,-4°,-18°,阴~晴,东北风2级,40 优
2024-01-23 周二,-4°,-17°,多云~晴,东北风3级,114 轻度
2024-01-24 周三,0°,-15°,多云~晴,东北风2级,55 良
2024-01-25 周四,2°,-13°,阴~晴,东北风2级,96 良
2024-01-26 周五,-4°,-13°,多云,西北风2级,138 轻度
2024-01-27 周六,-2°,-15°,阴~晴,东风1级,70 良
2024-01-28 周日,-2°,-15°,阴~晴,西北风1级,38 优
2024-01-29 周一,-5°,-16°,多云~阴,西北风1级,45 优
2024-01-30 周二,-4°,-9°,雾~多云,东北风1级,32 优
2024-01-31 周三,-2°,-11°,雾~多云,东北风1级,35 优
