日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,14°,12°,小雨,东北风3级,17 优
2024-03-02 周六,15°,12°,小雨,东北风4级,19 优
2024-03-03 周日,21°,15°,小雨~多云,东南风3级,30 优
2024-03-04 周一,33°,22°,多云,南风3级,29 优
2024-03-05 周二,35°,20°,晴~多云,西南风2级,42 优
2024-03-06 周三,25°,19°,雾~小雨,东北风2级,48 优
2024-03-07 周四,18°,17°,雾~小雨,东北风4级,40 优
2024-03-08 周五,19°,18°,雾~小雨,东北风4级,34 优
2024-03-09 周六,22°,20°,小雨~多云,东北风4级,40 优
2024-03-10 周日,22°,20°,小雨,东风3级,39 优
2024-03-11 周一,22°,16°,小雨~多云,东北风3级,30 优
2024-03-12 周二,22°,18°,阴~多云,东北风4级,31 优
2024-03-13 周三,25°,20°,阴~多云,东南风4级,32 优
2024-03-14 周四,23°,20°,雾~多云,东南风3级,44 优
2024-03-15 周五,29°,22°,阴~多云,东南风3级,52 良
2024-03-16 周六,30°,24°,雾~多云,东南风3级,36 优
2024-03-17 周日,30°,23°,阴~多云,东南风3级,27 优
2024-03-18 周一,30°,22°,阴~多云,东南风3级,29 优
2024-03-19 周二,25°,18°,小雨~阴,东北风4级,27 优
2024-03-20 周三,22°,18°,阴~多云,东北风4级,45 优
2024-03-21 周四,27°,20°,阴~多云,东风3级,51 良
2024-03-22 周五,30°,23°,雾~多云,东南风4级,54 良
2024-03-23 周六,33°,24°,阴~多云,东南风4级,36 优
2024-03-24 周日,32°,24°,阴~多云,西南风2级,37 优
2024-03-25 周一,32°,24°,雾~多云,西南风1级,45 优
2024-03-26 周二,30°,23°,多云,东风3级,35 优
2024-03-27 周三,32°,23°,雾~多云,东北风3级,42 优
2024-03-28 周四,31°,23°,雾~雷阵雨,西北风2级,37 优
2024-03-29 周五,27°,24°,小雨~多云,西南风1级,37 优
2024-03-30 周六,31°,24°,阴~多云,西北风1级,30 优
2024-03-31 周日,34°,25°,阴~多云,西南风1级,35 优
