日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,33°,24°,阴~多云,西北风2级,32 优
2024-10-02 周三,29°,22°,阴~多云,西北风3级,36 优
2024-10-03 周四,28°,22°,多云,东北风3级,46 优
2024-10-04 周五,29°,22°,晴~多云,东北风3级,53 良
2024-10-05 周六,30°,22°,晴~多云,东北风3级,45 优
2024-10-06 周日,29°,24°,阴~多云,东北风4级,43 优
2024-10-07 周一,31°,26°,阴~多云,东北风4级,54 良
2024-10-08 周二,31°,24°,阴~多云,东北风3级,58 良
2024-10-09 周三,30°,23°,多云,东北风3级,75 良
2024-10-10 周四,30°,25°,阴~多云,东北风3级,63 良
2024-10-11 周五,31°,24°,多云,东北风3级,53 良
2024-10-12 周六,31°,25°,多云,东风3级,40 优
2024-10-13 周日,30°,25°,多云,东北风4级,35 优
2024-10-14 周一,30°,24°,小雨~雷阵雨,东北风4级,27 优
2024-10-15 周二,29°,25°,阴~小雨,东风4级,25 优
2024-10-16 周三,30°,25°,暴雨~多云,东北风4级,18 优
2024-10-17 周四,28°,24°,阴~多云,东南风3级,17 优
2024-10-18 周五,31°,24°,小雨~多云,东风2级,18 优
2024-10-19 周六,30°,25°,小雨,东北风3级,21 优
2024-10-20 周日,29°,24°,小雨~多云,东北风4级,31 优
2024-10-21 周一,29°,26°,小雨~多云,东北风4级,33 优
2024-10-22 周二,30°,24°,阴~多云,东北风4级,42 优
2024-10-23 周三,27°,21°,阴~多云,东北风4级,35 优
2024-10-24 周四,27°,20°,阴~多云,西北风2级,37 优
2024-10-25 周五,29°,22°,阴~多云,西北风3级,42 优
2024-10-26 周六,27°,23°,小雨,东北风5级,47 优
2024-10-27 周日,27°,24°,中雨,东风4级,29 优
2024-10-28 周一,24°,22°,中雨~暴雨,东北风5级,31 优
2024-10-29 周二,23°,22°,暴雨~大雨,东北风6级,29 优
2024-10-30 周三,24°,22°,小雨~阴,东北风4级,36 优
2024-10-31 周四,28°,21°,多云,西北风3级,47 优
