日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,27°,18°,阴,东北风3级,59 良
2024-09-02 周一,29°,18°,多云,东南风4级,39 优
2024-09-03 周二,30°,11°,多云~小雨,东南风3级,40 优
2024-09-04 周三,13°,10°,小雨,北风4级,33 优
2024-09-05 周四,14°,13°,阴~小雨,东南风2级,26 优
2024-09-06 周五,14°,12°,小雨,北风3级,31 优
2024-09-07 周六,24°,17°,阴,东南风3级,28 优
2024-09-08 周日,25°,12°,多云~小雨,东风2级,33 优
2024-09-09 周一,12°,11°,小雨~阴,北风3级,31 优
2024-09-10 周二,15°,14°,阴,东南风2级,29 优
2024-09-11 周三,19°,16°,雾~多云,东南风3级,27 优
2024-09-12 周四,21°,11°,阴~小雨,东南风3级,29 优
2024-09-13 周五,15°,11°,阴~多云,北风2级,28 优
2024-09-14 周六,20°,12°,阴,东南风2级,31 优
2024-09-15 周日,21°,12°,阴~小雨,北风2级,27 优
2024-09-16 周一,20°,13°,阴~小雨,东风1级,30 优
2024-09-17 周二,19°,17°,阴,东南风2级,32 优
2024-09-18 周三,22°,17°,阴,东南风3级,33 优
2024-09-19 周四,23°,11°,多云~小雨,东南风2级,32 优
2024-09-20 周五,13°,8°,阴~晴,西北风3级,47 优
2024-09-21 周六,19°,7°,雾~晴,东风2级,33 优
2024-09-22 周日,20°,9°,多云~晴,东南风2级,39 优
2024-09-23 周一,25°,10°,晴,东南风2级,41 优
2024-09-24 周二,24°,12°,多云~小雨,东北风2级,42 优
2024-09-25 周三,22°,10°,晴,东风1级,38 优
2024-09-26 周四,24°,14°,晴~多云,南风2级,31 优
2024-09-27 周五,23°,13°,阴~多云,东南风4级,43 优
2024-09-28 周六,19°,7°,阴~中雨,东南风3级,51 良
2024-09-29 周日,7°,4°,小雨~多云,西北风4级,39 优
2024-09-30 周一,10°,1°,阴~多云,东北风4级,34 优
