日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,16°,多云~阴,东南风3级,39 优
2024-08-02 周五,21°,14°,阴~小雨,西北风3级,36 优
2024-08-03 周六,28°,15°,雾~晴,东风1级,35 优
2024-08-04 周日,31°,15°,晴~多云,东南风2级,34 优
2024-08-05 周一,28°,17°,阴~多云,东南风3级,29 优
2024-08-06 周二,28°,17°,多云~中雨,东风1级,33 优
2024-08-07 周三,27°,18°,阴~小雨,东风1级,32 优
2024-08-08 周四,26°,13°,阴~中雨,东南风3级,31 优
2024-08-09 周五,24°,14°,阴~多云,东北风3级,68 良
2024-08-10 周六,27°,11°,晴,西北风3级,59 良
2024-08-11 周日,30°,11°,晴,北风1级,46 优
2024-08-12 周一,30°,13°,晴,东南风1级,46 优
2024-08-13 周二,30°,16°,晴~阴,东南风2级,43 优
2024-08-14 周三,17°,13°,小雨,西北风3级,38 优
2024-08-15 周四,23°,13°,雾~多云,东北风2级,44 优
2024-08-16 周五,27°,12°,晴~多云,东南风2级,38 优
2024-08-17 周六,26°,11°,多云,北风2级,36 优
2024-08-18 周日,30°,12°,晴,西北风1级,37 优
2024-08-19 周一,29°,12°,晴,东北风1级,43 优
2024-08-20 周二,30°,12°,晴,东北风2级,43 优
2024-08-21 周三,31°,15°,晴~多云,东南风2级,42 优
2024-08-22 周四,30°,18°,多云~晴,东南风2级,38 优
2024-08-23 周五,31°,19°,小雨~多云,东南风2级,41 优
2024-08-24 周六,28°,17°,多云,东南风4级,40 优
2024-08-25 周日,22°,16°,阴~小雨,东北风2级,41 优
2024-08-26 周一,25°,16°,阴~晴,北风3级,45 优
2024-08-27 周二,28°,16°,晴,东南风2级,32 优
2024-08-28 周三,28°,18°,阴~多云,东南风3级,39 优
2024-08-29 周四,27°,18°,多云~阴,东南风2级,32 优
2024-08-30 周五,28°,18°,阴~小雨,东南风4级,33 优
2024-08-31 周六,22°,17°,阴~小雨,东北风3级,51 良
