日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,13°,9°,阴~小雨,东南风4级,56 良
2024-06-02 周日,20°,9°,阴~多云,西北风4级,48 优
2024-06-03 周一,17°,11°,雾~多云,东南风2级,48 优
2024-06-04 周二,23°,10°,阴~晴,西北风3级,44 优
2024-06-05 周三,26°,10°,晴~小雨,东南风2级,46 优
2024-06-06 周四,14°,6°,小雨~晴,西北风2级,37 优
2024-06-07 周五,21°,9°,多云~阴,东北风2级,44 优
2024-06-08 周六,19°,8°,阴~多云,南风2级,44 优
2024-06-09 周日,25°,10°,阴,东风1级,44 优
2024-06-10 周一,26°,11°,阴~多云,北风2级,46 优
2024-06-11 周二,29°,11°,阴~晴,西北风2级,53 良
2024-06-12 周三,29°,13°,阴~多云,南风2级,54 良
2024-06-13 周四,24°,12°,小雨~晴,西北风2级,50 优
2024-06-14 周五,27°,12°,小雨~阴,东南风1级,50 优
2024-06-15 周六,26°,14°,阴~小雨,东南风3级,52 良
2024-06-16 周日,24°,12°,小雨~多云,东南风2级,40 优
2024-06-17 周一,26°,12°,阴,东南风3级,39 优
2024-06-18 周二,25°,13°,阴~多云,西北风1级,40 优
2024-06-19 周三,28°,15°,阴~多云,东南风2级,42 优
2024-06-20 周四,20°,9°,中雨~多云,东北风3级,33 优
2024-06-21 周五,23°,12°,多云,北风2级,39 优
2024-06-22 周六,26°,12°,多云,东南风2级,45 优
2024-06-23 周日,25°,10°,晴~多云,东北风3级,43 优
2024-06-24 周一,27°,11°,晴,东南风2级,51 良
2024-06-25 周二,28°,13°,多云,东南风3级,48 优
2024-06-26 周三,25°,14°,多云,东南风3级,39 优
2024-06-27 周四,25°,14°,多云,东南风3级,34 优
2024-06-28 周五,23°,11°,小雨~多云,西北风3级,38 优
2024-06-29 周六,27°,13°,阴~小雨,西北风2级,44 优
2024-06-30 周日,17°,11°,中雨~多云,东北风2级,38 优
