日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,20°,6°,晴,东北风3级,84 良
2024-11-02 周六,19°,9°,晴~多云,东南风1级,58 良
2024-11-03 周日,14°,4°,小雨~晴,西北风1级,84 良
2024-11-04 周一,10°,0°,晴,北风4级,33 优
2024-11-05 周二,12°,-2°,晴,西北风3级,49 优
2024-11-06 周三,8°,3°,晴,东南风2级,45 优
2024-11-07 周四,16°,6°,晴~多云,西南风2级,81 良
2024-11-08 周五,17°,7°,多云~晴,西南风3级,99 良
2024-11-09 周六,17°,11°,晴~阵雨,西南风4级,82 良
2024-11-10 周日,16°,3°,小雨~晴,北风3级,67 良
2024-11-11 周一,13°,3°,阴~晴,西南风3级,48 优
2024-11-12 周二,16°,4°,晴~多云,东南风1级,49 优
2024-11-13 周三,15°,9°,阴~中雨,西南风3级,79 良
2024-11-14 周四,13°,8°,小雨~多云,南风1级,41 优
2024-11-15 周五,11°,9°,雾~阵雨,东南风2级,56 良
2024-11-16 周六,12°,-2°,阴~晴,北风4级,31 优
2024-11-17 周日,6°,-5°,晴,西北风3级,25 优
2024-11-18 周一,2°,-3°,晴~多云,东北风2级,28 优
2024-11-19 周二,9°,0°,多云,西南风2级,69 良
2024-11-20 周三,13°,0°,晴,西风1级,82 良
2024-11-21 周四,11°,1°,晴,西北风3级,56 良
2024-11-22 周五,6°,-4°,阴~晴,东北风2级,40 优
2024-11-23 周六,4°,0°,晴,东南风2级,61 良
2024-11-24 周日,8°,4°,多云,西南风3级,128 轻度
2024-11-25 周一,9°,-6°,中雨~小雪,西风2级,63 良
2024-11-26 周二,0°,-7°,阴~多云,西北风4级,21 优
2024-11-27 周三,0°,-5°,多云,西北风4级,32 优
2024-11-28 周四,2°,-4°,阴~晴,西北风4级,77 良
2024-11-29 周五,8°,-1°,阴~晴,西北风3级,85 良
2024-11-30 周六,12°,1°,晴,西北风2级,78 良
