日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,32°,25°,小雨~多云,西南风2级,43 优
2024-08-02 周五,32°,24°,阴~多云,东北风2级,34 优
2024-08-03 周六,32°,25°,雾~阵雨,东南风2级,51 良
2024-08-04 周日,26°,25°,中雨~阵雨,南风3级,24 优
2024-08-05 周一,29°,24°,大雨~多云,南风3级,24 优
2024-08-06 周二,31°,24°,小雨~多云,南风2级,38 优
2024-08-07 周三,29°,25°,雾~多云,西南风3级,44 优
2024-08-08 周四,31°,25°,雾~多云,东北风1级,55 良
2024-08-09 周五,30°,23°,阴~中雨,东南风2级,54 良
2024-08-10 周六,28°,24°,中雨~多云,南风5级,32 优
2024-08-11 周日,31°,23°,阴~阵雨,南风3级,55 良
2024-08-12 周一,29°,23°,小雨~阵雨,东北风3级,30 优
2024-08-13 周二,29°,24°,阴~多云,东北风3级,21 优
2024-08-14 周三,31°,24°,阴~多云,东北风2级,25 优
2024-08-15 周四,31°,23°,多云~晴,东北风2级,29 优
2024-08-16 周五,32°,24°,多云,东北风1级,35 优
2024-08-17 周六,32°,24°,多云,东南风2级,41 优
2024-08-18 周日,31°,23°,阴~小雨,南风3级,43 优
2024-08-19 周一,27°,23°,小雨~中雨,东北风1级,28 优
2024-08-20 周二,26°,24°,暴雨~大雨,东风2级,25 优
2024-08-21 周三,28°,23°,阴~阵雨,东南风1级,19 优
2024-08-22 周四,28°,21°,暴雨~多云,东北风3级,27 优
2024-08-23 周五,30°,22°,阴~阵雨,东南风1级,27 优
2024-08-24 周六,30°,23°,阴~雷阵雨,南风2级,37 优
2024-08-25 周日,31°,21°,阴~多云,东北风2级,30 优
2024-08-26 周一,25°,19°,小雨~多云,西北风1级,29 优
2024-08-27 周二,30°,18°,晴,东北风3级,31 优
2024-08-28 周三,30°,20°,阴~晴,南风1级,32 优
2024-08-29 周四,29°,21°,晴,南风3级,49 优
2024-08-30 周五,31°,20°,雾~多云,北风3级,48 优
2024-08-31 周六,30°,21°,多云~阵雨,东南风1级,29 优
