日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,17°,7°,多云~晴,西北风3级,23 优
2024-10-02 周三,19°,8°,晴,西北风2级,32 优
2024-10-03 周四,21°,10°,晴,西南风2级,38 优
2024-10-04 周五,22°,12°,多云~晴,西南风4级,58 良
2024-10-05 周六,24°,14°,晴~多云,西南风3级,82 良
2024-10-06 周日,14°,8°,阴~晴,北风4级,60 良
2024-10-07 周一,18°,7°,晴,北风3级,46 优
2024-10-08 周二,22°,9°,晴~多云,西南风1级,49 优
2024-10-09 周三,21°,10°,阴~小雨,西南风4级,66 良
2024-10-10 周四,19°,9°,晴,北风2级,41 优
2024-10-11 周五,25°,10°,阴~晴,西南风3级,54 良
2024-10-12 周六,21°,11°,晴,东北风2级,58 良
2024-10-13 周日,20°,16°,多云,南风3级,91 良
2024-10-14 周一,21°,9°,阴~阵雨,西南风4级,47 优
2024-10-15 周二,15°,4°,多云,东北风4级,23 优
2024-10-16 周三,16°,10°,多云,西南风3级,42 优
2024-10-17 周四,20°,13°,阴~小雨,西南风1级,67 良
2024-10-18 周五,15°,0°,雾~晴,东北风5级,44 优
2024-10-19 周六,8°,-2°,晴,东北风5级,37 优
2024-10-20 周日,10°,7°,阴~小雨,东南风1级,38 优
2024-10-21 周一,16°,6°,晴~多云,西南风3级,46 优
2024-10-22 周二,10°,2°,小雨~晴,北风4级,31 优
2024-10-23 周三,12°,7°,晴,南风2级,31 优
2024-10-24 周四,20°,8°,雾~晴,北风1级,54 良
2024-10-25 周五,20°,8°,多云,西南风3级,104 轻度
2024-10-26 周六,12°,5°,阴~多云,北风2级,61 良
2024-10-27 周日,12°,3°,多云~晴,东北风3级,28 优
2024-10-28 周一,16°,5°,晴~多云,东南风1级,57 良
2024-10-29 周二,18°,7°,雾~晴,西南风3级,104 轻度
2024-10-30 周三,17°,14°,阴~多云,东南风1级,33 优
2024-10-31 周四,22°,11°,阴~多云,西南风2级,82 良
