日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,15°,阴~晴,西北风3级,33 优
2024-06-02 周日,28°,16°,多云~晴,东北风3级,48 优
2024-06-03 周一,30°,17°,晴,东风1级,55 良
2024-06-04 周二,29°,18°,晴~多云,南风4级,60 良
2024-06-05 周三,27°,18°,阴~多云,西南风4级,45 优
2024-06-06 周四,25°,19°,阴~多云,西南风5级,54 良
2024-06-07 周五,20°,16°,阴~小雨,西南风4级,44 优
2024-06-08 周六,26°,17°,多云,南风3级,51 良
2024-06-09 周日,31°,18°,阴~晴,北风2级,55 良
2024-06-10 周一,26°,20°,阴~多云,西南风4级,71 良
2024-06-11 周二,29°,19°,阴~阵雨,南风4级,79 良
2024-06-12 周三,30°,20°,阴~多云,东南风2级,59 良
2024-06-13 周四,25°,19°,阴~雷阵雨,南风4级,40 优
2024-06-14 周五,27°,19°,大雨~晴,南风3级,34 优
2024-06-15 周六,28°,18°,多云~晴,北风3级,27 优
2024-06-16 周日,33°,23°,晴,西南风2级,56 良
2024-06-17 周一,35°,22°,阴~晴,东南风1级,93 良
2024-06-18 周二,36°,23°,阴~晴,南风3级,101 轻度
2024-06-19 周三,29°,22°,阴~多云,西南风5级,54 良
2024-06-20 周四,28°,21°,阴~多云,西南风4级,39 优
2024-06-21 周五,23°,20°,雾~阵雨,南风4级,33 优
2024-06-22 周六,27°,20°,阵雨,南风3级,55 良
2024-06-23 周日,26°,17°,阴~晴,北风4级,85 良
2024-06-24 周一,29°,18°,多云~晴,北风4级,29 优
2024-06-25 周二,30°,20°,阴~晴,西南风2级,28 优
2024-06-26 周三,31°,21°,晴,南风4级,65 良
2024-06-27 周四,31°,22°,阴~多云,南风4级,80 良
2024-06-28 周五,30°,22°,多云,西南风5级,41 优
2024-06-29 周六,28°,21°,阴~多云,南风4级,34 优
2024-06-30 周日,29°,22°,阴~阵雨,南风2级,31 优
