日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,14°,-5°,多云,西南风3级,36 优
2024-03-02 周六,17°,-3°,多云~晴,西南风2级,24 优
2024-03-03 周日,17°,0°,多云,西南风2级,22 优
2024-03-04 周一,16°,0°,阴~多云,西南风3级,22 优
2024-03-05 周二,4°,-2°,雨夹雪~阵雪,西南风2级,19 优
2024-03-06 周三,10°,-2°,阴~小雪,西南风3级,23 优
2024-03-07 周四,8°,-2°,阴,西南风1级,22 优
2024-03-08 周五,9°,-3°,阴~多云,西南风3级,27 优
2024-03-09 周六,12°,-5°,阴~阵雪,西南风3级,23 优
2024-03-10 周日,10°,-5°,阴~晴,西北风4级,29 优
2024-03-11 周一,16°,-3°,多云,东南风1级,25 优
2024-03-12 周二,11°,0°,阴~阵雪,西南风2级,26 优
2024-03-13 周三,10°,0°,阴,西南风2级,27 优
2024-03-14 周四,15°,-2°,阴,西南风3级,28 优
2024-03-15 周五,14°,-1°,阴~多云,西南风3级,28 优
2024-03-16 周六,16°,-1°,阴~多云,西南风3级,30 优
2024-03-17 周日,12°,-1°,阴~雨夹雪,西南风2级,28 优
2024-03-18 周一,13°,-1°,多云~雨夹雪,西南风2级,24 优
2024-03-19 周二,14°,-3°,阴~多云,西南风3级,26 优
2024-03-20 周三,15°,0°,阴,西南风2级,27 优
2024-03-21 周四,15°,0°,阴~多云,西南风2级,26 优
2024-03-22 周五,18°,0°,阴~多云,西南风2级,24 优
2024-03-23 周六,18°,1°,多云,西南风3级,23 优
2024-03-24 周日,12°,-2°,阴~多云,西风3级,27 优
2024-03-25 周一,15°,-2°,阴,南风3级,26 优
2024-03-26 周二,13°,0°,阴~阵雪,西南风2级,28 优
2024-03-27 周三,11°,-5°,雨夹雪~晴,西北风3级,32 优
2024-03-28 周四,14°,-1°,多云,西风1级,20 优
2024-03-29 周五,16°,1°,阴~阵雪,西南风2级,20 优
2024-03-30 周六,18°,3°,多云,西南风2级,21 优
2024-03-31 周日,18°,4°,阴~多云,西南风2级,27 优
