日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,14°,3°,小雨~阵雨,西南风3级,31 优
2024-05-02 周四,18°,3°,阴~小雨,西南风2级,34 优
2024-05-03 周五,12°,2°,阴~多云,西北风2级,36 优
2024-05-04 周六,18°,4°,阴~多云,西北风2级,34 优
2024-05-05 周日,16°,3°,阴~阵雨,南风2级,34 优
2024-05-06 周一,17°,6°,阴~阵雨,西南风2级,36 优
2024-05-07 周二,14°,5°,阴~多云,西南风1级,26 优
2024-05-08 周三,20°,5°,阴~多云,西南风1级,24 优
2024-05-09 周四,18°,5°,阴,东南风2级,31 优
2024-05-10 周五,15°,4°,小雨~阴,西北风2级,30 优
2024-05-11 周六,11°,2°,小雨~阴,西北风2级,31 优
2024-05-12 周日,17°,5°,阴~多云,西南风2级,31 优
2024-05-13 周一,19°,5°,多云~阴,西南风2级,32 优
2024-05-14 周二,21°,6°,多云~阴,西南风1级,28 优
2024-05-15 周三,23°,7°,多云~阵雨,南风1级,29 优
2024-05-16 周四,22°,7°,阴,西南风3级,35 优
2024-05-17 周五,19°,6°,阴~阵雨,西南风2级,31 优
2024-05-18 周六,16°,3°,小雨~多云,西北风2级,38 优
2024-05-19 周日,17°,4°,小雨~多云,西北风2级,41 优
2024-05-20 周一,22°,4°,多云,北风1级,40 优
2024-05-21 周二,20°,5°,阴~多云,西北风1级,52 良
2024-05-22 周三,22°,7°,阴~多云,东风1级,55 良
2024-05-23 周四,24°,6°,阴~多云,南风2级,47 优
2024-05-24 周五,24°,8°,阴~中雨,西南风1级,33 优
2024-05-25 周六,20°,8°,小雨~多云,西北风1级,31 优
2024-05-26 周日,20°,8°,阴~小雨,西南风1级,25 优
2024-05-27 周一,25°,9°,阴~阵雨,西南风2级,25 优
2024-05-28 周二,24°,11°,阴,南风3级,19 优
2024-05-29 周三,28°,11°,阴~阵雨,南风2级,23 优
2024-05-30 周四,27°,13°,阴~多云,西南风2级,25 优
2024-05-31 周五,27°,10°,阴~多云,南风2级,22 优
