日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,6°,多云~阴,南风1级,20 优
2024-10-02 周三,23°,8°,多云~小雨,南风2级,20 优
2024-10-03 周四,20°,8°,小雨,南风2级,18 优
2024-10-04 周五,14°,7°,小雨,东南风2级,13 优
2024-10-05 周六,18°,8°,小雨~阵雨,东南风2级,12 优
2024-10-06 周日,21°,7°,小雨~阵雨,南风2级,16 优
2024-10-07 周一,20°,6°,多云~阵雨,南风1级,23 优
2024-10-08 周二,19°,7°,多云,北风1级,21 优
2024-10-09 周三,21°,6°,小雨~多云,西南风2级,21 优
2024-10-10 周四,21°,5°,小雨~多云,西南风2级,20 优
2024-10-11 周五,12°,6°,小雨,西北风1级,25 优
2024-10-12 周六,13°,4°,阴~多云,东南风1级,22 优
2024-10-13 周日,16°,2°,阴~多云,西南风1级,21 优
2024-10-14 周一,15°,1°,晴~阴,东南风1级,21 优
2024-10-15 周二,14°,1°,小雨~中雨,东南风2级,19 优
2024-10-16 周三,12°,2°,阴~多云,西北风1级,22 优
2024-10-17 周四,16°,1°,多云,东南风2级,18 优
2024-10-18 周五,12°,3°,阴~小雨,东南风1级,18 优
2024-10-19 周六,11°,3°,小雨~阴,西南风2级,20 优
2024-10-20 周日,12°,2°,阴~雨夹雪,南风2级,29 优
2024-10-21 周一,15°,-2°,多云~晴,西南风2级,25 优
2024-10-22 周二,16°,-1°,晴~多云,东南风1级,22 优
2024-10-23 周三,16°,-2°,晴~多云,南风1级,24 优
2024-10-24 周四,18°,0°,晴~多云,西南风1级,23 优
2024-10-25 周五,15°,2°,阴~阵雨,南风2级,22 优
2024-10-26 周六,14°,-3°,小雨~多云,西南风3级,23 优
2024-10-27 周日,16°,-1°,多云,南风1级,19 优
2024-10-28 周一,19°,0°,晴,南风2级,19 优
2024-10-29 周二,21°,0°,晴~多云,西南风2级,20 优
2024-10-30 周三,20°,1°,多云,西南风2级,20 优
2024-10-31 周四,20°,0°,晴~多云,南风2级,19 优
