日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,24°,中雨~暴雨,南风3级,23 优
2024-07-02 周二,28°,21°,小雨~多云,西风3级,27 优
2024-07-03 周三,32°,26°,小雨~多云,南风3级,29 优
2024-07-04 周四,32°,26°,阴~晴,西南风2级,28 优
2024-07-05 周五,36°,27°,多云~阴,南风5级,32 优
2024-07-06 周六,35°,27°,阴,西南风4级,33 优
2024-07-07 周日,36°,27°,多云~阴,南风4级,32 优
2024-07-08 周一,36°,27°,阴,南风3级,31 优
2024-07-09 周二,33°,25°,阴~大雨,西南风2级,35 优
2024-07-10 周三,26°,24°,大雨,西北风2级,33 优
2024-07-11 周四,24°,22°,暴雨,东风2级,47 优
2024-07-12 周五,27°,22°,大雨,东南风2级,40 优
2024-07-13 周六,29°,23°,阴~中雨,西南风2级,21 优
2024-07-14 周日,28°,24°,大雨~小雨,东南风2级,18 优
2024-07-15 周一,32°,27°,雾~阴,东北风2级,33 优
2024-07-16 周二,32°,27°,阴,西南风2级,45 优
2024-07-17 周三,32°,26°,阴~多云,南风4级,36 优
2024-07-18 周四,33°,26°,阴~多云,南风2级,30 优
2024-07-19 周五,33°,25°,阴,南风4级,34 优
2024-07-20 周六,31°,26°,阴~多云,南风4级,26 优
2024-07-21 周日,37°,27°,多云~晴,南风3级,32 优
2024-07-22 周一,37°,26°,多云~晴,南风3级,35 优
2024-07-23 周二,39°,27°,多云~晴,东南风2级,40 优
2024-07-24 周三,37°,26°,多云,东南风2级,59 良
2024-07-25 周四,34°,27°,阴~多云,东风4级,31 优
2024-07-26 周五,32°,26°,小雨,东北风5级,32 优
2024-07-27 周六,29°,27°,小雨,东南风3级,18 优
2024-07-28 周日,34°,27°,阴~多云,南风4级,23 优
2024-07-29 周一,34°,26°,阴~晴,南风4级,23 优
2024-07-30 周二,37°,27°,阴~多云,东南风3级,27 优
2024-07-31 周三,36°,27°,阴~多云,南风3级,29 优
