日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,18°,多云~中雨,东南风3级,87 良
2024-04-02 周二,20°,12°,小雨~中雨,东南风2级,32 优
2024-04-03 周三,15°,11°,雾~阴,西北风3级,63 良
2024-04-04 周四,17°,7°,小雨~多云,东北风3级,56 良
2024-04-05 周五,19°,11°,阴~小雨,东风3级,46 优
2024-04-06 周六,19°,12°,阴,东北风2级,50 优
2024-04-07 周日,16°,12°,小雨,东风3级,54 良
2024-04-08 周一,19°,8°,小雨~阴,东北风3级,45 优
2024-04-09 周二,23°,13°,雾~多云,东南风3级,56 良
2024-04-10 周三,24°,12°,阴,东南风3级,70 良
2024-04-11 周四,22°,14°,小雨,东南风1级,65 良
2024-04-12 周五,23°,15°,多云~阴,东风1级,79 良
2024-04-13 周六,22°,16°,多云~小雨,东南风3级,86 良
2024-04-14 周日,24°,13°,雾~多云,西南风1级,59 良
2024-04-15 周一,27°,18°,雾~小雨,东南风2级,68 良
2024-04-16 周二,24°,16°,雾~阴,东北风3级,62 良
2024-04-17 周三,17°,10°,中雨~晴,东北风2级,56 良
2024-04-18 周四,24°,13°,雾~阴,东南风3级,68 良
2024-04-19 周五,18°,13°,小雨,东南风3级,56 良
2024-04-20 周六,22°,14°,雾~多云,西北风3级,56 良
2024-04-21 周日,23°,11°,雾~多云,东南风2级,61 良
2024-04-22 周一,25°,15°,雾~多云,东南风2级,70 良
2024-04-23 周二,26°,11°,雾~阴,西北风3级,96 良
2024-04-24 周三,26°,13°,多云,东南风3级,79 良
2024-04-25 周四,27°,15°,阴~多云,东南风2级,68 良
2024-04-26 周五,28°,15°,雾~晴,东风2级,76 良
2024-04-27 周六,28°,17°,雾~小雨,东南风3级,81 良
2024-04-28 周日,19°,16°,中雨~小雨,东北风3级,46 优
2024-04-29 周一,21°,14°,雾~小雨,东北风2级,45 优
2024-04-30 周二,16°,11°,小雨,东北风4级,52 良
