日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-1°,阴~多云,东北风2级,54 良
2024-03-02 周六,12°,-1°,晴,西南风2级,58 良
2024-03-03 周日,15°,5°,雾~阴,东南风3级,60 良
2024-03-04 周一,10°,7°,阴~小雨,东南风2级,73 良
2024-03-05 周二,7°,5°,雾~阴,西北风3级,68 良
2024-03-06 周三,10°,0°,多云,西北风2级,79 良
2024-03-07 周四,14°,0°,雾~多云,西风2级,78 良
2024-03-08 周五,14°,0°,雾~多云,西北风1级,76 良
2024-03-09 周六,15°,1°,多云~晴,东南风2级,63 良
2024-03-10 周日,18°,7°,雾~阴,东南风3级,96 良
2024-03-11 周一,21°,6°,多云~晴,西风3级,85 良
2024-03-12 周二,17°,5°,晴~多云,东北风3级,78 良
2024-03-13 周三,18°,9°,阴,东南风3级,87 良
2024-03-14 周四,15°,5°,小雨~晴,东北风2级,103 轻度
2024-03-15 周五,20°,8°,多云,东南风3级,117 轻度
2024-03-16 周六,22°,14°,多云~小雨,西北风1级,120 轻度
2024-03-17 周日,14°,5°,小雨~阴,东北风4级,127 轻度
2024-03-18 周一,11°,2°,阴~多云,东北风1级,60 良
2024-03-19 周二,18°,2°,晴,西北风3级,87 良
2024-03-20 周三,21°,5°,晴~多云,东南风1级,96 良
2024-03-21 周四,24°,11°,多云~晴,南风4级,69 良
2024-03-22 周五,27°,16°,晴~小雨,南风2级,60 良
2024-03-23 周六,24°,15°,小雨,东南风3级,55 良
2024-03-24 周日,16°,10°,雾~小雨,东北风2级,77 良
2024-03-25 周一,9°,4°,小雨~多云,西北风4级,49 优
2024-03-26 周二,17°,9°,阴,东北风1级,61 良
2024-03-27 周三,12°,10°,大雨~阴,东风2级,85 良
2024-03-28 周四,21°,12°,雾~晴,西北风3级,71 良
2024-03-29 周五,30°,11°,晴~阴,西南风3级,61 良
2024-03-30 周六,30°,13°,多云~阴,东南风1级,53 良
2024-03-31 周日,24°,14°,阴~多云,东北风1级,96 良
