日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,11°,阴~晴,北风4级,30 优
2024-10-02 周三,22°,8°,多云~晴,东北风4级,46 优
2024-10-03 周四,22°,10°,晴,东北风3级,35 优
2024-10-04 周五,23°,13°,多云,东风3级,37 优
2024-10-05 周六,24°,17°,多云~小雨,东风3级,38 优
2024-10-06 周日,18°,16°,阴~小雨,东北风3级,27 优
2024-10-07 周一,16°,10°,中雨~多云,东北风3级,25 优
2024-10-08 周二,23°,11°,雾~多云,东北风2级,40 优
2024-10-09 周三,24°,13°,雾~多云,东南风1级,50 优
2024-10-10 周四,26°,12°,雾~晴,东南风1级,67 良
2024-10-11 周五,27°,16°,雾~阴,东南风2级,75 良
2024-10-12 周六,25°,16°,雾~小雨,东风4级,74 良
2024-10-13 周日,25°,16°,雾~小雨,北风1级,72 良
2024-10-14 周一,24°,17°,小雨~多云,西南风1级,62 良
2024-10-15 周二,25°,17°,雾~阴,东风2级,63 良
2024-10-16 周三,24°,18°,雾~小雨,东南风4级,67 良
2024-10-17 周四,25°,21°,雾~中雨,东南风3级,40 优
2024-10-18 周五,27°,15°,阴~多云,西北风4级,24 优
2024-10-19 周六,17°,9°,阴~多云,东北风4级,33 优
2024-10-20 周日,19°,12°,阴~小雨,东北风2级,38 优
2024-10-21 周一,18°,13°,小雨~中雨,东北风2级,51 良
2024-10-22 周二,17°,6°,雾~晴,西北风4级,47 优
2024-10-23 周三,20°,5°,雾~晴,东风2级,67 良
2024-10-24 周四,21°,10°,雾~多云,东风3级,58 良
2024-10-25 周五,22°,13°,雾~小雨,东北风3级,49 优
2024-10-26 周六,19°,15°,小雨,北风2级,46 优
2024-10-27 周日,20°,11°,雾~阴,北风2级,63 良
2024-10-28 周一,20°,8°,雾~晴,北风2级,130 轻度
2024-10-29 周二,21°,7°,雾~晴,东北风2级,113 轻度
2024-10-30 周三,21°,10°,晴~多云,东风3级,48 优
2024-10-31 周四,22°,13°,雾~多云,东北风3级,47 优
