日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,18°,雾~阴,东风3级,53 良
2024-06-02 周日,26°,18°,阴,东风3级,48 优
2024-06-03 周一,32°,20°,多云~阴,东南风2级,53 良
2024-06-04 周二,30°,19°,阴,东南风3级,60 良
2024-06-05 周三,23°,15°,阴~晴,东南风2级,52 良
2024-06-06 周四,23°,17°,雾~阴,东风3级,39 优
2024-06-07 周五,27°,19°,雾~晴,东南风2级,50 优
2024-06-08 周六,31°,23°,阴~多云,东南风1级,72 良
2024-06-09 周日,33°,22°,阴~晴,南风3级,64 良
2024-06-10 周一,31°,20°,阴~晴,东南风3级,37 优
2024-06-11 周二,31°,21°,阴~多云,东风1级,44 优
2024-06-12 周三,35°,23°,晴~多云,东南风2级,66 良
2024-06-13 周四,34°,24°,阴~多云,东南风3级,47 优
2024-06-14 周五,35°,23°,阴~晴,东南风3级,54 良
2024-06-15 周六,35°,25°,多云,东南风2级,76 良
2024-06-16 周日,36°,24°,阴,东南风4级,75 良
2024-06-17 周一,33°,22°,多云~晴,东南风3级,62 良
2024-06-18 周二,33°,23°,多云~阴,东南风4级,62 良
2024-06-19 周三,26°,24°,小雨,东南风3级,33 优
2024-06-20 周四,32°,24°,雾~小雨,南风1级,55 良
2024-06-21 周五,29°,25°,小雨~大雨,南风2级,28 优
2024-06-22 周六,31°,25°,小雨~阴,西南风3级,28 优
2024-06-23 周日,31°,21°,阴,南风4级,34 优
2024-06-24 周一,30°,21°,阴,西南风2级,40 优
2024-06-25 周二,28°,20°,小雨~多云,东南风2级,36 优
2024-06-26 周三,27°,21°,雾~阴,东风2级,53 良
2024-06-27 周四,29°,22°,雾~小雨,南风2级,45 优
2024-06-28 周五,24°,23°,中雨~大暴雨,东南风3级,16 优
2024-06-29 周六,28°,22°,大雨~多云,西南风2级,15 优
2024-06-30 周日,32°,23°,阴~多云,东南风2级,23 优
