日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,24°,18°,小雨~多云,西北风4级,20 优
2024-10-02 周三,22°,16°,阴~晴,北风4级,31 优
2024-10-03 周四,23°,16°,多云~晴,东北风3级,30 优
2024-10-04 周五,24°,19°,阴~小雨,东北风3级,30 优
2024-10-05 周六,21°,19°,小雨,东北风2级,35 优
2024-10-06 周日,20°,18°,小雨,北风2级,22 优
2024-10-07 周一,20°,17°,小雨,西北风2级,22 优
2024-10-08 周二,21°,13°,阴~多云,西北风2级,35 优
2024-10-09 周三,22°,11°,阴~晴,东北风1级,46 优
2024-10-10 周四,24°,13°,多云,北风1级,63 良
2024-10-11 周五,25°,14°,阴~晴,东北风2级,81 良
2024-10-12 周六,26°,17°,阴~晴,东北风2级,51 良
2024-10-13 周日,27°,21°,阴~多云,东南风2级,35 优
2024-10-14 周一,29°,20°,多云,西北风2级,52 良
2024-10-15 周二,22°,21°,中雨,东北风2级,53 良
2024-10-16 周三,22°,20°,阴~多云,东北风3级,37 优
2024-10-17 周四,27°,21°,阴~多云,东北风2级,38 优
2024-10-18 周五,33°,19°,多云~小雨,西南风2级,34 优
2024-10-19 周六,20°,15°,小雨~阴,北风3级,21 优
2024-10-20 周日,20°,16°,阴,北风2级,34 优
2024-10-21 周一,21°,17°,多云,东北风1级,69 良
2024-10-22 周二,20°,13°,阴~晴,西北风3级,41 优
2024-10-23 周三,19°,12°,多云,北风3级,45 优
2024-10-24 周四,20°,15°,阴~晴,东北风3级,37 优
2024-10-25 周五,20°,19°,阴~小雨,北风2级,37 优
2024-10-26 周六,22°,19°,中雨~小雨,西风2级,22 优
2024-10-27 周日,20°,15°,小雨,西北风3级,16 优
2024-10-28 周一,20°,13°,阴~多云,西北风3级,44 优
2024-10-29 周二,20°,13°,多云~阴,北风2级,45 优
2024-10-30 周三,18°,17°,阴~小雨,西北风1级,44 优
2024-10-31 周四,19°,18°,小雨~暴雨,东北风2级,31 优
