日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,0°,阴~多云,北风3级,43 优
2024-03-02 周六,10°,0°,雾~多云,东南风1级,56 良
2024-03-03 周日,16°,6°,晴~多云,东风1级,56 良
2024-03-04 周一,17°,12°,小雨,东南风1级,47 优
2024-03-05 周二,12°,6°,中雨~小雨,北风2级,44 优
2024-03-06 周三,11°,1°,阴~多云,西北风2级,49 优
2024-03-07 周四,14°,3°,雾~多云,北风1级,98 良
2024-03-08 周五,14°,4°,雾~多云,北风3级,75 良
2024-03-09 周六,14°,3°,多云,东北风2级,70 良
2024-03-10 周日,16°,8°,晴~小雨,东南风2级,79 良
2024-03-11 周一,18°,7°,阴~晴,西南风2级,55 良
2024-03-12 周二,19°,6°,雾~阴,西北风2级,76 良
2024-03-13 周三,17°,10°,多云,东风1级,64 良
2024-03-14 周四,16°,7°,阴~晴,东北风1级,90 良
2024-03-15 周五,17°,12°,多云,东南风1级,77 良
2024-03-16 周六,24°,14°,阴~小雨,西北风1级,50 优
2024-03-17 周日,17°,9°,阴~小雨,东北风3级,64 良
2024-03-18 周一,10°,7°,小雨,东北风2级,63 良
2024-03-19 周二,19°,5°,多云~晴,西北风3级,61 良
2024-03-20 周三,20°,7°,晴,北风1级,81 良
2024-03-21 周四,22°,13°,多云~晴,东南风2级,70 良
2024-03-22 周五,26°,17°,阴~多云,西南风3级,50 优
2024-03-23 周六,28°,20°,小雨~多云,东南风1级,59 良
2024-03-24 周日,29°,18°,雾~多云,北风1级,70 良
2024-03-25 周一,24°,11°,小雨,西北风3级,66 良
2024-03-26 周二,16°,9°,多云,北风2级,29 优
2024-03-27 周三,20°,13°,雾~中雨,东南风2级,38 优
2024-03-28 周四,17°,12°,小雨~晴,西北风1级,36 优
2024-03-29 周五,29°,14°,阴~晴,西南风3级,36 优
2024-03-30 周六,32°,14°,阴~小雨,西南风2级,48 优
2024-03-31 周日,24°,13°,小雨~晴,北风1级,84 良
