日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,10°,5°,中雨~小雨,北风2级,23 优
2024-02-02 周五,6°,3°,小雨,东北风2级,28 优
2024-02-03 周六,5°,4°,中雨~小雨,西北风2级,18 优
2024-02-04 周日,5°,1°,小雨,北风1级,35 优
2024-02-05 周一,4°,0°,阴~小雨,西北风3级,41 优
2024-02-06 周二,1°,0°,大雪~小雪,北风2级,79 良
2024-02-07 周三,3°,0°,阴,西北风1级,84 良
2024-02-08 周四,7°,0°,多云,北风2级,93 良
2024-02-09 周五,11°,0°,多云,西北风1级,153 中度
2024-02-10 周六,16°,3°,多云~晴,西南风2级,187 中度
2024-02-11 周日,17°,4°,雾~晴,西北风1级,91 良
2024-02-12 周一,21°,6°,雾~多云,南风2级,59 良
2024-02-13 周二,21°,11°,阴~小雨,西南风2级,42 优
2024-02-14 周三,25°,13°,雾~阴,西南风1级,47 优
2024-02-15 周四,15°,1°,中雨~小雨,西北风3级,50 优
2024-02-16 周五,12°,4°,多云,东北风1级,26 优
2024-02-17 周六,19°,12°,阴~晴,南风2级,35 优
2024-02-18 周日,25°,15°,雾~晴,西南风3级,34 优
2024-02-19 周一,27°,9°,雾~小雨,东北风2级,53 良
2024-02-20 周二,9°,8°,阴~小雨,东北风3级,16 优
2024-02-21 周三,9°,1°,中雨,北风3级,14 优
2024-02-22 周四,2°,0°,雨夹雪~小雨,西北风2级,21 优
2024-02-23 周五,3°,0°,阴~小雨,西北风2级,40 优
2024-02-24 周六,2°,0°,雨夹雪~小雨,西北风2级,41 优
2024-02-25 周日,2°,0°,阴~小雨,西北风3级,70 良
2024-02-26 周一,5°,1°,阴,西北风1级,107 轻度
2024-02-27 周二,10°,2°,阴~小雨,北风1级,88 良
2024-02-28 周三,6°,5°,大雨~小雨,西北风1级,47 优
2024-02-29 周四,6°,3°,中雨~阴,西北风2级,33 优
