日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,24°,12°,阴~晴,西北风4级,26 优
2024-10-02 周三,23°,10°,晴,东北风3级,48 优
2024-10-03 周四,23°,12°,晴,东北风2级,40 优
2024-10-04 周五,24°,15°,多云,东南风3级,42 优
2024-10-05 周六,24°,18°,阴~小雨,东南风3级,43 优
2024-10-06 周日,19°,15°,小雨,东北风2级,35 优
2024-10-07 周一,17°,11°,中雨~多云,东北风2级,24 优
2024-10-08 周二,23°,14°,晴,东北风1级,33 优
2024-10-09 周三,25°,16°,晴~多云,南风1级,45 优
2024-10-10 周四,26°,15°,阴~晴,东北风1级,54 良
2024-10-11 周五,27°,18°,雾~多云,东南风2级,77 良
2024-10-12 周六,26°,17°,阴~小雨,东南风3级,71 良
2024-10-13 周日,25°,17°,多云~小雨,西北风1级,85 良
2024-10-14 周一,24°,18°,雾~多云,西北风1级,55 良
2024-10-15 周二,24°,18°,多云~阴,东南风2级,66 良
2024-10-16 周三,23°,18°,多云~阴,东南风3级,83 良
2024-10-17 周四,24°,19°,小雨~中雨,东南风2级,23 优
2024-10-18 周五,27°,15°,阴,西北风4级,20 优
2024-10-19 周六,17°,9°,小雨~多云,东北风4级,34 优
2024-10-20 周日,18°,13°,多云~阴,东北风2级,43 优
2024-10-21 周一,15°,13°,小雨~中雨,东北风2级,71 良
2024-10-22 周二,17°,9°,雾~晴,西北风4级,43 优
2024-10-23 周三,20°,8°,雾~晴,东南风2级,47 优
2024-10-24 周四,21°,11°,阴~多云,东南风3级,54 良
2024-10-25 周五,22°,13°,雾~小雨,东风3级,55 良
2024-10-26 周六,17°,15°,小雨,西北风2级,60 良
2024-10-27 周日,20°,13°,小雨~多云,西北风1级,93 良
2024-10-28 周一,20°,11°,多云~晴,西北风1级,192 中度
2024-10-29 周二,21°,10°,多云~晴,东风2级,122 轻度
2024-10-30 周三,22°,11°,雾~多云,东南风3级,75 良
2024-10-31 周四,22°,13°,雾~多云,东风3级,48 优
