日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,20°,13°,阴,东南风2级,53 良
2024-05-02 周四,23°,13°,阴~多云,东南风3级,45 优
2024-05-03 周五,21°,15°,阴~小雨,东南风3级,43 优
2024-05-04 周六,16°,15°,小雨,北风2级,49 优
2024-05-05 周日,20°,15°,小雨~多云,西北风2级,67 良
2024-05-06 周一,29°,17°,多云~小雨,西风2级,36 优
2024-05-07 周二,29°,15°,多云~晴,东北风2级,48 优
2024-05-08 周三,27°,13°,阴,东北风3级,47 优
2024-05-09 周四,25°,15°,阴~晴,东南风3级,50 优
2024-05-10 周五,31°,21°,多云~小雨,南风2级,47 优
2024-05-11 周六,23°,17°,中雨~阴,西北风2级,53 良
2024-05-12 周日,26°,15°,多云~晴,东风2级,104 轻度
2024-05-13 周一,28°,15°,晴,东南风2级,80 良
2024-05-14 周二,30°,18°,晴,东南风2级,62 良
2024-05-15 周三,26°,14°,阴~晴,东北风4级,57 良
2024-05-16 周四,31°,19°,晴,南风2级,41 优
2024-05-17 周五,34°,20°,多云~晴,西南风2级,61 良
2024-05-18 周六,34°,21°,多云~阴,东南风3级,64 良
2024-05-19 周日,31°,21°,阴,东南风3级,78 良
2024-05-20 周一,31°,20°,阴~多云,东风3级,71 良
2024-05-21 周二,27°,20°,阴,东北风2级,51 良
2024-05-22 周三,29°,20°,阴~晴,东南风3级,36 优
2024-05-23 周四,32°,22°,阴~晴,东南风1级,45 优
2024-05-24 周五,34°,23°,阴~晴,东南风2级,36 优
2024-05-25 周六,34°,24°,阴,东南风3级,54 良
2024-05-26 周日,30°,16°,阴~中雨,西北风3级,39 优
2024-05-27 周一,21°,15°,小雨~晴,东北风3级,31 优
2024-05-28 周二,27°,18°,阴,东南风3级,38 优
2024-05-29 周三,28°,19°,阴~多云,东南风3级,46 优
2024-05-30 周四,20°,19°,小雨~多云,西南风1级,72 良
2024-05-31 周五,27°,19°,阴~多云,东南风2级,42 优
