日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,-1°,阴,东北风2级,57 良
2024-03-02 周六,13°,0°,晴~多云,西南风1级,58 良
2024-03-03 周日,16°,6°,阴~多云,东南风2级,47 优
2024-03-04 周一,11°,7°,小雨,东北风1级,70 良
2024-03-05 周二,7°,5°,小雨,西北风3级,110 轻度
2024-03-06 周三,9°,2°,多云,西北风1级,95 良
2024-03-07 周四,15°,1°,雾~多云,西北风3级,89 良
2024-03-08 周五,15°,2°,多云,西北风1级,76 良
2024-03-09 周六,15°,4°,多云~晴,东南风2级,63 良
2024-03-10 周日,18°,10°,阴,东南风3级,90 良
2024-03-11 周一,22°,8°,多云~晴,西风3级,77 良
2024-03-12 周二,19°,7°,多云,东北风3级,74 良
2024-03-13 周三,18°,10°,阴,东南风3级,97 良
2024-03-14 周四,14°,7°,小雨~晴,东北风2级,101 轻度
2024-03-15 周五,21°,11°,多云~晴,东南风3级,110 轻度
2024-03-16 周六,22°,15°,多云~小雨,西北风2级,121 轻度
2024-03-17 周日,14°,7°,阴,东北风3级,123 轻度
2024-03-18 周一,11°,4°,阴~多云,西北风1级,66 良
2024-03-19 周二,18°,6°,阴~晴,西北风3级,86 良
2024-03-20 周三,22°,9°,晴~多云,东风1级,89 良
2024-03-21 周四,26°,12°,多云~晴,东南风3级,57 良
2024-03-22 周五,28°,18°,晴~小雨,东南风2级,55 良
2024-03-23 周六,26°,17°,中雨~小雨,东南风3级,45 优
2024-03-24 周日,15°,9°,雾~小雨,东北风2级,66 良
2024-03-25 周一,9°,5°,小雨~晴,西北风4级,45 优
2024-03-26 周二,17°,10°,多云~小雨,东风1级,50 优
2024-03-27 周三,16°,10°,小雨~阴,东风1级,72 良
2024-03-28 周四,24°,15°,雾~晴,西北风3级,65 良
2024-03-29 周五,32°,16°,晴~阴,西南风3级,49 优
2024-03-30 周六,31°,15°,多云~小雨,东南风1级,46 优
2024-03-31 周日,25°,16°,阴~多云,北风2级,86 良
