日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,3°,-8°,多云,西南风2级,130 轻度
2024-01-02 周二,6°,-7°,多云~晴,西风2级,159 中度
2024-01-03 周三,6°,-6°,晴,西北风1级,48 优
2024-01-04 周四,5°,-7°,晴,西北风2级,130 轻度
2024-01-05 周五,4°,-8°,晴~多云,西北风2级,58 良
2024-01-06 周六,2°,-10°,多云~晴,西北风4级,41 优
2024-01-07 周日,0°,-10°,阴~晴,西北风1级,26 优
2024-01-08 周一,2°,-5°,多云~阴,北风1级,70 良
2024-01-09 周二,4°,-8°,阴~晴,东北风1级,69 良
2024-01-10 周三,3°,-7°,多云~晴,西南风2级,77 良
2024-01-11 周四,7°,-5°,多云~晴,西北风1级,121 轻度
2024-01-12 周五,6°,-5°,多云~晴,西南风1级,155 中度
2024-01-13 周六,3°,-4°,多云,东风2级,90 良
2024-01-14 周日,3°,-8°,晴,北风3级,41 优
2024-01-15 周一,3°,-7°,晴~阴,西南风2级,53 良
2024-01-16 周二,1°,-3°,多云~阴,西南风2级,94 良
2024-01-17 周三,1°,-5°,雾~多云,西北风1级,87 良
2024-01-18 周四,4°,-5°,多云,东南风2级,88 良
2024-01-19 周五,0°,-5°,阴,东南风2级,60 良
2024-01-20 周六,1°,-8°,多云,东南风1级,55 良
2024-01-21 周日,-3°,-13°,晴,西北风4级,43 优
2024-01-22 周一,-2°,-11°,晴,西北风3级,24 优
2024-01-23 周二,1°,-8°,晴,西北风3级,25 优
2024-01-24 周三,4°,-6°,晴~多云,西北风3级,31 优
2024-01-25 周四,5°,-5°,晴,西北风2级,42 优
2024-01-26 周五,5°,-5°,晴~多云,西北风3级,42 优
2024-01-27 周六,4°,-7°,阴~晴,北风2级,38 优
2024-01-28 周日,7°,-7°,晴,西北风1级,67 良
2024-01-29 周一,1°,-5°,多云~阴,东南风2级,105 轻度
2024-01-30 周二,0°,-5°,多云,东北风1级,125 轻度
2024-01-31 周三,2°,-6°,多云,东北风2级,118 轻度
