日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,35°,25°,阴~多云,北风1级,38 优
2024-08-02 周五,34°,26°,雾~中雨,东南风1级,48 优
2024-08-03 周六,34°,25°,小雨~大雨,东南风1级,47 优
2024-08-04 周日,32°,24°,雾~多云,东风2级,35 优
2024-08-05 周一,34°,24°,多云~晴,西南风1级,34 优
2024-08-06 周二,34°,24°,阴~多云,东南风1级,53 良
2024-08-07 周三,30°,23°,雾~多云,西南风2级,49 优
2024-08-08 周四,34°,24°,雾~多云,西南风1级,50 优
2024-08-09 周五,30°,25°,暴雨~大雨,东南风3级,46 优
2024-08-10 周六,33°,24°,雾~多云,西南风2级,60 良
2024-08-11 周日,33°,25°,多云~阴,西北风2级,52 良
2024-08-12 周一,31°,22°,阴~雷阵雨,北风3级,24 优
2024-08-13 周二,25°,22°,大雨~雷阵雨,东北风2级,19 优
2024-08-14 周三,32°,23°,阴~多云,东北风1级,34 优
2024-08-15 周四,33°,24°,阴~多云,西南风1级,55 良
2024-08-16 周五,31°,24°,雾~雷阵雨,西南风1级,45 优
2024-08-17 周六,33°,24°,雾~中雨,西南风1级,50 优
2024-08-18 周日,31°,23°,小雨~中雨,东南风1级,41 优
2024-08-19 周一,28°,22°,小雨~中雨,东南风2级,35 优
2024-08-20 周二,30°,22°,阴~多云,东北风2级,29 优
2024-08-21 周三,32°,23°,多云,西北风1级,33 优
2024-08-22 周四,34°,24°,阴~晴,西北风1级,44 优
2024-08-23 周五,34°,23°,阴~多云,南风1级,51 良
2024-08-24 周六,32°,24°,阴~多云,西南风1级,41 优
2024-08-25 周日,30°,23°,阴~暴雨,西北风1级,44 优
2024-08-26 周一,24°,20°,雷阵雨~多云,东北风4级,27 优
2024-08-27 周二,31°,17°,晴,东北风2级,31 优
2024-08-28 周三,31°,19°,阴~晴,西南风1级,48 优
2024-08-29 周四,30°,21°,晴,西南风2级,54 良
2024-08-30 周五,34°,24°,晴~阴,西北风1级,76 良
2024-08-31 周六,31°,25°,阴~中雨,东南风2级,56 良
