日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,-4°,晴,西南风3级,39 优
2024-03-02 周六,11°,-2°,多云~晴,西北风2级,98 良
2024-03-03 周日,10°,-2°,晴,东南风2级,76 良
2024-03-04 周一,7°,1°,阴~雨夹雪,东北风3级,72 良
2024-03-05 周二,5°,-1°,阴,东北风2级,75 良
2024-03-06 周三,10°,-2°,雾~多云,北风2级,66 良
2024-03-07 周四,12°,-2°,雾~晴,西北风3级,118 轻度
2024-03-08 周五,12°,-3°,晴,西风2级,31 优
2024-03-09 周六,14°,1°,晴~多云,西南风3级,71 良
2024-03-10 周日,14°,2°,阴~多云,西南风2级,116 轻度
2024-03-11 周一,17°,-1°,阴~晴,东北风3级,121 轻度
2024-03-12 周二,14°,2°,晴,西风2级,97 良
2024-03-13 周三,20°,3°,晴,西北风2级,78 良
2024-03-14 周四,22°,7°,阴~多云,西南风2级,89 良
2024-03-15 周五,22°,9°,多云~阴,西南风3级,107 轻度
2024-03-16 周六,21°,5°,阴~晴,西北风3级,162 中度
2024-03-17 周日,15°,3°,多云,东北风1级,48 优
2024-03-18 周一,14°,2°,多云,东南风1级,134 轻度
2024-03-19 周二,17°,1°,晴,西北风4级,98 良
2024-03-20 周三,15°,3°,晴,西南风3级,53 良
2024-03-21 周四,16°,3°,阴~小雨,东南风2级,84 良
2024-03-22 周五,23°,6°,多云~晴,西北风3级,75 良
2024-03-23 周六,22°,7°,阴,东南风3级,107 轻度
2024-03-24 周日,13°,5°,阴~小雨,东风3级,84 良
2024-03-25 周一,15°,5°,雾~晴,西风1级,83 良
2024-03-26 周二,18°,9°,多云,西南风3级,96 良
2024-03-27 周三,15°,9°,多云~小雨,西南风2级,133 轻度
2024-03-28 周四,17°,6°,多云~阴,西北风3级,213 重度
2024-03-29 周五,20°,6°,多云~晴,西北风3级,110 轻度
2024-03-30 周六,21°,7°,晴,东北风2级,65 良
2024-03-31 周日,21°,7°,晴,东北风2级,85 良
