日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,33°,18°,阴~多云,东北风3级,34 优
2024-09-02 周一,29°,19°,阴~多云,东北风1级,28 优
2024-09-03 周二,27°,21°,阴~多云,西南风2级,46 优
2024-09-04 周三,29°,22°,阴~阵雨,南风1级,55 良
2024-09-05 周四,30°,17°,多云~晴,东北风3级,35 优
2024-09-06 周五,30°,20°,阴~雷阵雨,西南风1级,43 优
2024-09-07 周六,22°,19°,小雨~中雨,东北风3级,38 优
2024-09-08 周日,25°,23°,阴,东北风2级,44 优
2024-09-09 周一,24°,23°,阴~雷阵雨,西北风1级,62 良
2024-09-10 周二,22°,16°,小雨~多云,东北风2级,31 优
2024-09-11 周三,28°,16°,阴~晴,东北风2级,35 优
2024-09-12 周四,30°,19°,晴,东北风1级,34 优
2024-09-13 周五,29°,19°,阴,东风2级,48 优
2024-09-14 周六,23°,15°,阴~多云,东北风3级,34 优
2024-09-15 周日,24°,15°,多云~晴,西南风1级,36 优
2024-09-16 周一,28°,19°,晴,西南风2级,62 良
2024-09-17 周二,30°,20°,晴,东北风2级,57 良
2024-09-18 周三,29°,20°,阴~多云,东南风2级,52 良
2024-09-19 周四,30°,19°,多云~雷阵雨,南风1级,55 良
2024-09-20 周五,19°,12°,阴~多云,东北风3级,36 优
2024-09-21 周六,25°,12°,晴,北风3级,20 优
2024-09-22 周日,21°,9°,多云~晴,东北风2级,26 优
2024-09-23 周一,25°,11°,晴,西南风2级,47 优
2024-09-24 周二,26°,14°,晴~多云,西南风2级,82 良
2024-09-25 周三,26°,14°,雾~多云,东北风3级,56 良
2024-09-26 周四,25°,18°,阴,东南风1级,50 优
2024-09-27 周五,27°,18°,多云,东南风2级,45 优
2024-09-28 周六,24°,19°,阴~多云,东风1级,72 良
2024-09-29 周日,27°,13°,阴~中雨,西南风3级,65 良
2024-09-30 周一,15°,8°,小雨~多云,北风2级,16 优
