日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,6°,-2°,多云~晴,东南风1级,-
2023-12-02 周六,5°,-2°,阴~晴,东南风1级,-
2023-12-03 周日,4°,-4°,阴~晴,西南风1级,-
2023-12-04 周一,2°,-4°,阴~多云,东南风1级,-
2023-12-05 周二,6°,-4°,多云~晴,东南风1级,-
2023-12-06 周三,5°,-3°,多云~晴,南风1级,-
2023-12-07 周四,3°,-4°,多云,西南风1级,-
2023-12-08 周五,3°,-4°,多云,东南风1级,-
2023-12-09 周六,4°,-4°,多云~小雪,南风1级,-
2023-12-10 周日,5°,-5°,阴~多云,东风1级,-
2023-12-11 周一,4°,-4°,多云~阴,西南风1级,-
2023-12-12 周二,2°,-3°,阴~小雪,东南风1级,-
2023-12-13 周三,0°,-9°,中雪~晴,西北风1级,-
2023-12-14 周四,-2°,-13°,多云~晴,南风1级,-
2023-12-15 周五,-5°,-14°,晴,北风1级,-
2023-12-16 周六,-6°,-13°,多云~晴,北风1级,-
2023-12-17 周日,-6°,-14°,多云~晴,东北风1级,-
2023-12-18 周一,-6°,-14°,晴,北风1级,-
2023-12-19 周二,-6°,-14°,阴~晴,东北风1级,-
2023-12-20 周三,-5°,-12°,阴~晴,东北风1级,-
2023-12-21 周四,-4°,-13°,多云~晴,东北风1级,-
2023-12-22 周五,-4°,-11°,多云~晴,东北风1级,-
2023-12-23 周六,-4°,-11°,晴,西北风1级,-
2023-12-24 周日,-3°,-12°,多云~晴,东南风1级,-
2023-12-25 周一,-4°,-11°,多云~晴,西风微风,-
2023-12-26 周二,-3°,-11°,多云~晴,西南风1级,-
2023-12-27 周三,-3°,-9°,多云,西南风1级,-
2023-12-28 周四,-2°,-10°,多云~晴,南风1级,-
2023-12-29 周五,-2°,-10°,多云,南风1级,-
2023-12-30 周六,0°,-7°,多云~晴,东南风1级,-
2023-12-31 周日,0°,-8°,晴,东南风1级,152 中度
