日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,8°,-2°,阴~晴,东南风2级,69 良
2024-03-02 周六,9°,0°,多云~阴,南风1级,83 良
2024-03-03 周日,7°,0°,阴~多云,西南风微风,104 轻度
2024-03-04 周一,11°,-1°,多云~晴,东风1级,216 重度
2024-03-05 周二,11°,-1°,多云~晴,东南风1级,95 良
2024-03-06 周三,12°,0°,阴~晴,东南风1级,81 良
2024-03-07 周四,13°,1°,多云,南风1级,77 良
2024-03-08 周五,14°,3°,阴~晴,南风1级,94 良
2024-03-09 周六,16°,5°,多云~晴,东南风1级,125 轻度
2024-03-10 周日,18°,5°,阴~晴,东南风1级,120 轻度
2024-03-11 周一,18°,9°,多云~晴,西南风1级,123 轻度
2024-03-12 周二,20°,8°,多云~晴,东南风2级,141 轻度
2024-03-13 周三,20°,8°,多云~阴,南风1级,126 轻度
2024-03-14 周四,16°,5°,浮尘~多云,西风1级,288 重度
2024-03-15 周五,16°,5°,多云~晴,西风1级,266 重度
2024-03-16 周六,15°,2°,阴~晴,西南风1级,82 良
2024-03-17 周日,14°,3°,晴,东南风1级,128 轻度
2024-03-18 周一,16°,5°,多云~晴,东南风1级,71 良
2024-03-19 周二,19°,7°,多云~晴,东南风1级,101 轻度
2024-03-20 周三,18°,8°,多云,东南风1级,220 重度
2024-03-21 周四,19°,11°,多云~阴,东南风1级,255 重度
2024-03-22 周五,21°,11°,阴~多云,东风2级,111 轻度
2024-03-23 周六,21°,11°,阴~多云,东南风1级,89 良
2024-03-24 周日,21°,11°,多云~晴,东南风1级,55 良
2024-03-25 周一,23°,12°,阴~晴,东南风2级,62 良
2024-03-26 周二,24°,13°,多云~晴,东南风1级,56 良
2024-03-27 周三,25°,14°,多云~晴,东南风1级,52 良
2024-03-28 周四,28°,16°,阴~晴,东南风1级,64 良
2024-03-29 周五,31°,17°,多云,东南风1级,66 良
2024-03-30 周六,29°,16°,多云~晴,西南风1级,61 良
2024-03-31 周日,26°,14°,多云,西风2级,338 严重
