日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,6°,多云~晴,东南风1级,58 良
2024-11-02 周六,17°,7°,阴~晴,东南风1级,61 良
2024-11-03 周日,17°,6°,阴~晴,西南风1级,60 良
2024-11-04 周一,17°,6°,晴,东南风1级,64 良
2024-11-05 周二,17°,8°,阴,东南风1级,69 良
2024-11-06 周三,18°,6°,阴~多云,东南风1级,77 良
2024-11-07 周四,17°,6°,阴~多云,东南风1级,77 良
2024-11-08 周五,13°,5°,阴~晴,东南风1级,72 良
2024-11-09 周六,16°,4°,阴~多云,西南风1级,55 良
2024-11-10 周日,15°,4°,多云~晴,东南风1级,60 良
2024-11-11 周一,15°,5°,晴,东南风1级,63 良
2024-11-12 周二,15°,4°,晴~多云,东南风1级,64 良
2024-11-13 周三,13°,6°,阴~多云,南风1级,72 良
2024-11-14 周四,13°,3°,阴~晴,东北风1级,79 良
2024-11-15 周五,11°,0°,晴,东南风1级,79 良
2024-11-16 周六,10°,-1°,晴,南风1级,72 良
2024-11-17 周日,9°,0°,晴,南风1级,84 良
2024-11-18 周一,10°,0°,多云~晴,东南风1级,87 良
2024-11-19 周二,10°,0°,晴,南风1级,83 良
2024-11-20 周三,9°,-1°,多云~晴,东南风1级,90 良
2024-11-21 周四,9°,-1°,阴~晴,西南风1级,93 良
2024-11-22 周五,9°,0°,阴~小雨,西南风1级,99 良
2024-11-23 周六,10°,-2°,阴~晴,东北风1级,69 良
2024-11-24 周日,9°,-3°,晴,东风1级,54 良
2024-11-25 周一,5°,-4°,阴~晴,东南风1级,65 良
2024-11-26 周二,5°,-5°,晴,东南风1级,65 良
2024-11-27 周三,4°,-6°,晴,东南风1级,74 良
2024-11-28 周四,4°,-7°,晴,东南风1级,69 良
2024-11-29 周五,2°,-7°,阴~晴,东南风1级,79 良
2024-11-30 周六,3°,-6°,多云,南风1级,81 良
