日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,13°,多云,东北风3级,84 良
2024-11-02 周六,21°,11°,多云~晴,北风2级,97 良
2024-11-03 周日,23°,10°,晴~多云,西南风3级,50 优
2024-11-04 周一,12°,8°,阴~多云,北风5级,43 优
2024-11-05 周二,13°,8°,晴~多云,西北风3级,24 优
2024-11-06 周三,13°,6°,晴,东北风2级,32 优
2024-11-07 周四,17°,10°,晴,南风2级,48 优
2024-11-08 周五,18°,8°,阴~晴,南风3级,43 优
2024-11-09 周六,18°,12°,阴~多云,南风2级,50 优
2024-11-10 周日,19°,13°,多云,西北风1级,66 良
2024-11-11 周一,17°,12°,阴,东北风2级,51 良
2024-11-12 周二,16°,8°,多云,东北风2级,71 良
2024-11-13 周三,16°,14°,阴,东南风2级,38 优
2024-11-14 周四,17°,13°,小雨~阴,南风2级,30 优
2024-11-15 周五,18°,15°,多云~小雨,东北风2级,35 优
2024-11-16 周六,16°,6°,多云~阴,西北风4级,49 优
2024-11-17 周日,9°,6°,多云~晴,北风4级,23 优
2024-11-18 周一,6°,5°,多云,东北风4级,20 优
2024-11-19 周二,11°,6°,阴~多云,西风1级,35 优
2024-11-20 周三,13°,8°,多云~晴,西风3级,68 良
2024-11-21 周四,14°,6°,多云~晴,西北风4级,70 良
2024-11-22 周五,10°,6°,阴~晴,北风4级,24 优
2024-11-23 周六,9°,3°,晴,北风3级,22 优
2024-11-24 周日,13°,7°,多云,东南风2级,34 优
2024-11-25 周一,10°,2°,中雨~小雨,西南风1级,30 优
2024-11-26 周二,3°,-3°,雨夹雪~暴雪,西风6级,25 优
2024-11-27 周三,4°,-1°,小雪,西风6级,23 优
2024-11-28 周四,5°,2°,阴~雨夹雪,西北风5级,25 优
2024-11-29 周五,12°,5°,晴,西北风5级,30 优
2024-11-30 周六,15°,5°,晴~多云,西南风3级,50 优
