日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,27°,暴雨~小雨,西南风3级,26 优
2024-08-02 周五,33°,26°,多云~晴,北风1级,44 优
2024-08-03 周六,34°,27°,小雨~多云,南风3级,26 优
2024-08-04 周日,33°,25°,小雨~中雨,南风3级,30 优
2024-08-05 周一,30°,24°,中雨~大雨,北风1级,20 优
2024-08-06 周二,30°,24°,中雨~小雨,南风2级,18 优
2024-08-07 周三,30°,25°,阴~小雨,东北风1级,18 优
2024-08-08 周四,30°,22°,雾~多云,东北风1级,24 优
2024-08-09 周五,29°,26°,多云,东南风2级,27 优
2024-08-10 周六,32°,26°,阴~小雨,南风4级,28 优
2024-08-11 周日,34°,27°,阴~多云,南风4级,54 良
2024-08-12 周一,34°,26°,大雨~多云,南风2级,62 良
2024-08-13 周二,32°,25°,阴~小雨,东北风1级,45 优
2024-08-14 周三,30°,25°,多云,北风2级,44 优
2024-08-15 周四,30°,25°,阴~多云,西北风2级,43 优
2024-08-16 周五,29°,25°,多云,北风2级,43 优
2024-08-17 周六,31°,25°,阴~多云,东北风2级,31 优
2024-08-18 周日,32°,25°,阴,南风2级,21 优
2024-08-19 周一,29°,25°,小雨,东南风3级,19 优
2024-08-20 周二,28°,25°,小雨,东南风2级,15 优
2024-08-21 周三,29°,25°,阴~小雨,北风1级,14 优
2024-08-22 周四,31°,24°,阴~晴,西北风2级,36 优
2024-08-23 周五,30°,24°,多云,东北风2级,51 良
2024-08-24 周六,31°,25°,阴~晴,北风1级,40 优
2024-08-25 周日,30°,23°,多云~小雨,东北风2级,36 优
2024-08-26 周一,27°,24°,大雨,东北风4级,32 优
2024-08-27 周二,27°,25°,阴~多云,东北风4级,32 优
2024-08-28 周三,28°,23°,多云,东北风3级,30 优
2024-08-29 周四,28°,20°,雾~晴,东北风2级,30 优
2024-08-30 周五,29°,23°,多云~晴,西北风2级,54 良
2024-08-31 周六,28°,22°,多云,东北风2级,41 优
