日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,31°,22°,中雨~阴,西北风2级,40 优
2024-09-02 周一,27°,23°,晴,东北风4级,26 优
2024-09-03 周二,27°,21°,阴~晴,北风2级,31 优
2024-09-04 周三,30°,22°,阴~多云,南风3级,31 优
2024-09-05 周四,26°,21°,小雨~多云,北风3级,27 优
2024-09-06 周五,25°,18°,晴,东北风3级,30 优
2024-09-07 周六,26°,19°,晴,北风1级,32 优
2024-09-08 周日,28°,21°,晴,东南风1级,41 优
2024-09-09 周一,32°,22°,晴,南风3级,30 优
2024-09-10 周二,29°,23°,阴~多云,东北风1级,32 优
2024-09-11 周三,25°,23°,阴~多云,东北风3级,30 优
2024-09-12 周四,24°,23°,中雨,东北风3级,19 优
2024-09-13 周五,27°,22°,小雨,北风2级,33 优
2024-09-14 周六,24°,19°,阴~晴,北风4级,29 优
2024-09-15 周日,23°,19°,多云~晴,北风3级,29 优
2024-09-16 周一,27°,22°,晴,东北风2级,44 优
2024-09-17 周二,28°,24°,阴~小雨,东北风3级,35 优
2024-09-18 周三,28°,24°,多云~阴,东北风2级,26 优
2024-09-19 周四,28°,24°,多云~小雨,东南风2级,25 优
2024-09-20 周五,27°,18°,阴~小雨,东北风3级,24 优
2024-09-21 周六,21°,17°,阴~晴,北风6级,22 优
2024-09-22 周日,19°,17°,晴,北风5级,27 优
2024-09-23 周一,22°,15°,晴~多云,东北风2级,32 优
2024-09-24 周二,24°,16°,阴~晴,东风2级,30 优
2024-09-25 周三,25°,18°,晴,东北风2级,34 优
2024-09-26 周四,23°,17°,晴,西北风3级,36 优
2024-09-27 周五,23°,17°,阴~晴,东北风3级,35 优
2024-09-28 周六,25°,18°,阴~晴,东风2级,42 优
2024-09-29 周日,28°,21°,多云,东南风3级,31 优
2024-09-30 周一,27°,15°,中雨~小雨,西南风2级,23 优
