日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,25°,21°,小雨,北风2级,36 优
2024-07-02 周二,25°,20°,大雨~多云,东风4级,29 优
2024-07-03 周三,27°,23°,阴~小雨,西北风2级,31 优
2024-07-04 周四,24°,21°,大雨~多云,北风2级,38 优
2024-07-05 周五,30°,24°,阴~大雨,西南风3级,33 优
2024-07-06 周六,28°,22°,阴~多云,西风4级,31 优
2024-07-07 周日,30°,23°,阴~小雨,东南风1级,33 优
2024-07-08 周一,27°,20°,多云,北风2级,50 优
2024-07-09 周二,25°,21°,雾~阴,东北风2级,48 优
2024-07-10 周三,27°,19°,多云,西北风3级,46 优
2024-07-11 周四,27°,20°,多云~晴,东北风2级,70 良
2024-07-12 周五,29°,22°,阴~多云,东南风2级,59 良
2024-07-13 周六,26°,21°,阴~多云,东风3级,62 良
2024-07-14 周日,25°,22°,雾~晴,东北风3级,39 优
2024-07-15 周一,27°,24°,雾~阴,东风3级,38 优
2024-07-16 周二,28°,24°,阴~小雨,南风3级,22 优
2024-07-17 周三,27°,22°,中雨~阴,西南风3级,22 优
2024-07-18 周四,30°,25°,多云~晴,西北风2级,52 良
2024-07-19 周五,33°,24°,多云~小雨,南风3级,47 优
2024-07-20 周六,27°,24°,大雨~多云,西南风2级,22 优
2024-07-21 周日,33°,24°,阴~大雨,南风3级,30 优
2024-07-22 周一,28°,25°,大雨~多云,西南风4级,27 优
2024-07-23 周二,30°,26°,阴~多云,南风3级,25 优
2024-07-24 周三,33°,26°,阴,南风3级,23 优
2024-07-25 周四,31°,26°,阴~多云,南风3级,11 优
2024-07-26 周五,28°,25°,小雨~中雨,南风3级,12 优
2024-07-27 周六,29°,26°,小雨~阴,东南风3级,17 优
2024-07-28 周日,31°,27°,阴~小雨,西南风4级,24 优
2024-07-29 周一,30°,27°,小雨,西南风1级,24 优
2024-07-30 周二,35°,27°,阴~多云,西南风3级,36 优
2024-07-31 周三,35°,28°,雾~多云,南风4级,34 优
