日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,19°,7°,晴~多云,东南风3级,49 优
2024-04-02 周二,17°,7°,雾~阴,东南风3级,34 优
2024-04-03 周三,13°,7°,阴~多云,西北风4级,46 优
2024-04-04 周四,12°,4°,晴,西北风3级,49 优
2024-04-05 周五,14°,10°,晴~多云,东北风1级,58 良
2024-04-06 周六,21°,11°,阴~多云,西风1级,63 良
2024-04-07 周日,23°,12°,多云,南风1级,72 良
2024-04-08 周一,19°,6°,多云~晴,北风2级,77 良
2024-04-09 周二,12°,8°,多云,东北风2级,68 良
2024-04-10 周三,21°,13°,阴,南风3级,62 良
2024-04-11 周四,23°,11°,晴,南风4级,51 良
2024-04-12 周五,24°,13°,晴,南风4级,35 优
2024-04-13 周六,22°,11°,阴~多云,南风4级,27 优
2024-04-14 周日,22°,11°,小雨~中雨,东南风4级,29 优
2024-04-15 周一,20°,11°,雾~多云,西北风4级,69 良
2024-04-16 周二,20°,9°,晴~多云,西北风3级,105 轻度
2024-04-17 周三,18°,12°,阴~晴,东北风2级,64 良
2024-04-18 周四,25°,12°,晴,西北风2级,89 良
2024-04-19 周五,20°,12°,阴,东风2级,84 良
2024-04-20 周六,17°,11°,阴~多云,东南风3级,55 良
2024-04-21 周日,15°,10°,雾~晴,东北风3级,61 良
2024-04-22 周一,17°,14°,多云~阴,东风3级,33 优
2024-04-23 周二,19°,11°,中雨~小雨,西南风4级,30 优
2024-04-24 周三,16°,12°,多云~晴,西北风2级,28 优
2024-04-25 周四,26°,14°,多云~晴,西南风4级,58 良
2024-04-26 周五,25°,13°,晴,南风4级,47 优
2024-04-27 周六,25°,12°,晴~多云,东南风2级,33 优
2024-04-28 周日,17°,11°,雾~多云,东北风2级,27 优
2024-04-29 周一,18°,9°,晴~多云,西北风3级,53 良
2024-04-30 周二,16°,10°,阴~多云,西北风4级,40 优
