日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,12°,阴~多云,西北风2级,38 优
2024-05-02 周四,22°,14°,多云,东北风2级,43 优
2024-05-03 周五,22°,14°,多云~小雨,东南风4级,39 优
2024-05-04 周六,18°,16°,小雨~中雨,东南风3级,44 优
2024-05-05 周日,22°,17°,阴~小雨,西北风3级,33 优
2024-05-06 周一,27°,16°,多云,西北风2级,39 优
2024-05-07 周二,25°,16°,阴~晴,北风2级,81 良
2024-05-08 周三,24°,13°,晴,北风3级,67 良
2024-05-09 周四,25°,15°,阴~多云,东南风3级,38 优
2024-05-10 周五,30°,20°,多云~小雨,东南风3级,64 良
2024-05-11 周六,24°,18°,中雨~小雨,西南风2级,58 良
2024-05-12 周日,22°,14°,阴~多云,北风1级,64 良
2024-05-13 周一,26°,13°,多云~晴,东南风1级,73 良
2024-05-14 周二,28°,13°,晴,东南风3级,85 良
2024-05-15 周三,27°,11°,晴,东北风3级,57 良
2024-05-16 周四,29°,15°,晴,南风3级,43 优
2024-05-17 周五,32°,19°,晴,东南风3级,65 良
2024-05-18 周六,32°,19°,晴,东南风3级,69 良
2024-05-19 周日,28°,19°,阴~多云,东南风3级,46 优
2024-05-20 周一,29°,20°,阴~多云,东南风3级,43 优
2024-05-21 周二,27°,18°,阴~多云,东南风3级,33 优
2024-05-22 周三,27°,19°,阴~多云,东南风2级,51 良
2024-05-23 周四,31°,20°,多云,东南风2级,113 轻度
2024-05-24 周五,30°,21°,阴~晴,东北风2级,62 良
2024-05-25 周六,30°,23°,阴~多云,东南风3级,38 优
2024-05-26 周日,34°,21°,阴~雷阵雨,西北风1级,37 优
2024-05-27 周一,22°,16°,小雨~晴,东北风4级,35 优
2024-05-28 周二,27°,16°,晴,北风2级,42 优
2024-05-29 周三,28°,18°,阴~多云,东南风3级,44 优
2024-05-30 周四,26°,19°,小雨,西北风1级,45 优
2024-05-31 周五,21°,18°,小雨~多云,西北风1级,33 优
