日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,17°,小雨~多云,西北风4级,25 优
2024-10-02 周三,22°,15°,多云~晴,北风4级,33 优
2024-10-03 周四,23°,13°,阴~晴,东北风3级,33 优
2024-10-04 周五,24°,18°,多云,东北风3级,33 优
2024-10-05 周六,21°,18°,小雨,东北风2级,31 优
2024-10-06 周日,20°,18°,小雨,东北风3级,26 优
2024-10-07 周一,18°,15°,小雨,北风3级,28 优
2024-10-08 周二,22°,13°,阴~多云,西北风3级,38 优
2024-10-09 周三,22°,12°,阴~晴,东北风1级,42 优
2024-10-10 周四,24°,14°,多云~晴,北风1级,55 良
2024-10-11 周五,26°,14°,晴~多云,东北风1级,78 良
2024-10-12 周六,25°,18°,阴~晴,东南风3级,69 良
2024-10-13 周日,26°,20°,阴~小雨,东南风3级,35 优
2024-10-14 周一,22°,20°,阴~小雨,西北风2级,43 优
2024-10-15 周二,21°,20°,中雨~小雨,东北风1级,54 良
2024-10-16 周三,21°,20°,大雨~小雨,东北风2级,45 优
2024-10-17 周四,26°,21°,小雨~多云,东南风3级,31 优
2024-10-18 周五,31°,18°,中雨~小雨,西南风2级,38 优
2024-10-19 周六,20°,14°,小雨~阴,北风4级,21 优
2024-10-20 周日,20°,15°,阴,北风2级,40 优
2024-10-21 周一,22°,17°,阴~多云,西北风1级,39 优
2024-10-22 周二,19°,12°,阴~晴,西北风4级,36 优
2024-10-23 周三,19°,10°,晴,西北风2级,43 优
2024-10-24 周四,20°,13°,阴~晴,东北风2级,42 优
2024-10-25 周五,23°,18°,阴~小雨,东北风3级,35 优
2024-10-26 周六,21°,18°,中雨~小雨,北风3级,26 优
2024-10-27 周日,19°,15°,小雨~多云,西北风3级,23 优
2024-10-28 周一,19°,11°,阴~多云,西北风3级,69 良
2024-10-29 周二,19°,12°,多云,北风2级,55 良
2024-10-30 周三,20°,15°,阴~晴,东北风2级,43 优
2024-10-31 周四,19°,17°,小雨~大雨,东北风3级,29 优
