日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,7°,3°,雨夹雪~小雨,北风4级,22 优
2024-02-02 周五,5°,1°,小雨,东北风3级,28 优
2024-02-03 周六,5°,1°,小雨,西北风3级,24 优
2024-02-04 周日,2°,1°,雨夹雪~小雨,北风2级,32 优
2024-02-05 周一,1°,0°,阴,西北风4级,48 优
2024-02-06 周二,2°,-1°,小雪~阴,北风2级,79 良
2024-02-07 周三,2°,-1°,雾~多云,北风2级,78 良
2024-02-08 周四,6°,-1°,多云,北风2级,102 轻度
2024-02-09 周五,9°,0°,多云,西北风2级,163 中度
2024-02-10 周六,15°,4°,晴,西北风1级,202 重度
2024-02-11 周日,15°,2°,多云~晴,西北风2级,99 良
2024-02-12 周一,17°,7°,阴~多云,东南风3级,71 良
2024-02-13 周二,19°,11°,阴,南风3级,46 优
2024-02-14 周三,22°,10°,阴~小雨,东南风1级,66 良
2024-02-15 周四,10°,0°,雨夹雪~阴,北风4级,53 良
2024-02-16 周五,9°,2°,晴,东南风2级,28 优
2024-02-17 周六,15°,11°,阴~晴,东南风3级,39 优
2024-02-18 周日,25°,16°,多云~小雨,南风3级,39 优
2024-02-19 周一,18°,8°,雾~小雨,北风3级,43 优
2024-02-20 周二,7°,6°,雾~小雨,东北风3级,19 优
2024-02-21 周三,4°,1°,雨夹雪~小雨,西北风4级,17 优
2024-02-22 周四,1°,-1°,小雨,西北风3级,30 优
2024-02-23 周五,3°,-2°,小雨,西北风3级,48 优
2024-02-24 周六,0°,-1°,中雪~阴,西北风3级,63 良
2024-02-25 周日,5°,-2°,多云~阴,西北风3级,79 良
2024-02-26 周一,4°,0°,多云,北风2级,112 轻度
2024-02-27 周二,8°,1°,多云~小雨,北风2级,62 良
2024-02-28 周三,5°,3°,小雨,东北风1级,57 良
2024-02-29 周四,3°,2°,小雨,西北风4级,41 优
