日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,39°,29°,阴~晴,东南风1级,32 优
2024-08-02 周五,39°,29°,阴~晴,东北风1级,36 优
2024-08-03 周六,40°,28°,阴~晴,东北风1级,55 良
2024-08-04 周日,40°,27°,大雨~晴,北风1级,44 优
2024-08-05 周一,39°,28°,阴~晴,东南风1级,36 优
2024-08-06 周二,38°,28°,阴~晴,东风2级,61 良
2024-08-07 周三,37°,29°,多云~晴,东风2级,60 良
2024-08-08 周四,39°,29°,阴~晴,东北风1级,62 良
2024-08-09 周五,39°,29°,阴~晴,东风1级,69 良
2024-08-10 周六,39°,29°,阴~晴,西南风1级,50 优
2024-08-11 周日,39°,28°,多云~雷阵雨,西风1级,45 优
2024-08-12 周一,37°,26°,多云,北风1级,37 优
2024-08-13 周二,33°,27°,小雨~多云,东风1级,36 优
2024-08-14 周三,34°,26°,小雨~多云,东风2级,33 优
2024-08-15 周四,33°,25°,多云~晴,东北风2级,29 优
2024-08-16 周五,34°,26°,阴~晴,东北风2级,44 优
2024-08-17 周六,34°,26°,多云,东北风2级,38 优
2024-08-18 周日,34°,27°,阴~雷阵雨,东风3级,40 优
2024-08-19 周一,36°,27°,阴~多云,东南风3级,25 优
2024-08-20 周二,34°,26°,多云~小雨,西北风1级,26 优
2024-08-21 周三,33°,26°,小雨~雷阵雨,西北风2级,30 优
2024-08-22 周四,35°,26°,阴~晴,南风1级,42 优
2024-08-23 周五,37°,24°,晴,东南风2级,62 良
2024-08-24 周六,36°,27°,晴,东北风2级,59 良
2024-08-25 周日,35°,27°,阴~晴,东北风2级,52 良
2024-08-26 周一,37°,26°,阴~多云,东北风1级,52 良
2024-08-27 周二,33°,25°,阴~多云,西北风3级,43 优
2024-08-28 周三,31°,26°,小雨,北风2级,36 优
2024-08-29 周四,34°,26°,阴~晴,东北风2级,30 优
2024-08-30 周五,34°,27°,阴~晴,东北风2级,38 优
2024-08-31 周六,35°,26°,多云~晴,东风2级,59 良
