日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,3°,-11°,晴,东北风1级,76 良
2024-01-02 周二,1°,-12°,晴,东北风1级,72 良
2024-01-03 周三,2°,-12°,晴,北风1级,70 良
2024-01-04 周四,5°,-11°,晴,东风1级,64 良
2024-01-05 周五,3°,-10°,晴,东北风1级,75 良
2024-01-06 周六,2°,-12°,晴,西北风1级,87 良
2024-01-07 周日,5°,-12°,晴,北风1级,86 良
2024-01-08 周一,8°,-11°,晴,西北风1级,66 良
2024-01-09 周二,7°,-10°,晴,东北风1级,64 良
2024-01-10 周三,5°,-10°,多云~晴,西北风1级,67 良
2024-01-11 周四,10°,-9°,晴,西北风1级,62 良
2024-01-12 周五,9°,-8°,晴,西北风1级,60 良
2024-01-13 周六,5°,-11°,多云~晴,东南风1级,76 良
2024-01-14 周日,4°,-10°,多云~晴,西北风微风,79 良
2024-01-15 周一,7°,-8°,多云~晴,东风1级,88 良
2024-01-16 周二,8°,-9°,晴,北风1级,77 良
2024-01-17 周三,5°,-9°,多云~小雪,东北风1级,60 良
2024-01-18 周四,7°,-9°,多云~晴,西北风1级,70 良
2024-01-19 周五,3°,-12°,晴,东风1级,74 良
2024-01-20 周六,0°,-15°,阴~晴,东风2级,90 良
2024-01-21 周日,-5°,-17°,阴~晴,东南风2级,67 良
2024-01-22 周一,-3°,-17°,多云~晴,东风1级,67 良
2024-01-23 周二,-7°,-17°,阴~晴,东南风2级,56 良
2024-01-24 周三,-3°,-15°,多云~晴,东风1级,69 良
2024-01-25 周四,-4°,-15°,阴~晴,东南风1级,67 良
2024-01-26 周五,1°,-17°,多云~晴,东北风1级,66 良
2024-01-27 周六,1°,-14°,阴~晴,西北风1级,66 良
2024-01-28 周日,5°,-12°,多云~晴,东北风1级,60 良
2024-01-29 周一,6°,-9°,多云~晴,北风1级,63 良
2024-01-30 周二,4°,-10°,多云,东风1级,73 良
2024-01-31 周三,0°,-10°,阴~多云,东北风1级,58 良
