日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,28°,14°,阴~中雨,东南风1级,51 良
2024-08-02 周五,19°,12°,中雨~小雨,东南风2级,31 优
2024-08-03 周六,25°,12°,中雨~晴,东北风1级,34 优
2024-08-04 周日,26°,12°,小雨~晴,东北风1级,35 优
2024-08-05 周一,28°,14°,晴~多云,东北风1级,43 优
2024-08-06 周二,22°,13°,小雨,东北风2级,34 优
2024-08-07 周三,24°,12°,雾~小雨,东北风1级,36 优
2024-08-08 周四,17°,12°,中雨~晴,西北风1级,35 优
2024-08-09 周五,25°,10°,雾~晴,西北风3级,38 优
2024-08-10 周六,24°,9°,晴,西北风2级,35 优
2024-08-11 周日,26°,10°,晴,西南风微风,40 优
2024-08-12 周一,27°,12°,晴~多云,东北风1级,45 优
2024-08-13 周二,26°,11°,阴~中雨,东南风2级,52 良
2024-08-14 周三,23°,10°,小雨,东南风1级,31 优
2024-08-15 周四,23°,10°,多云,东南风1级,30 优
2024-08-16 周五,23°,9°,阴~小雨,东南风1级,32 优
2024-08-17 周六,23°,8°,阴~晴,西北风2级,37 优
2024-08-18 周日,26°,9°,晴,东北风1级,35 优
2024-08-19 周一,26°,10°,晴,东风1级,41 优
2024-08-20 周二,28°,10°,晴,东北风1级,48 优
2024-08-21 周三,28°,11°,晴,东北风1级,50 优
2024-08-22 周四,27°,14°,多云,东南风2级,54 良
2024-08-23 周五,25°,15°,小雨,东南风2级,44 优
2024-08-24 周六,28°,16°,多云~小雨,东南风2级,39 优
2024-08-25 周日,21°,15°,小雨,东风2级,31 优
2024-08-26 周一,22°,14°,小雨~晴,东南风2级,39 优
2024-08-27 周二,27°,14°,多云,东风1级,48 优
2024-08-28 周三,27°,16°,雾~多云,东南风2级,47 优
2024-08-29 周四,27°,17°,雾~小雨,东南风2级,38 优
2024-08-30 周五,29°,17°,多云~小雨,东北风1级,50 优
2024-08-31 周六,22°,16°,小雨~中雨,东南风2级,41 优
