日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,21°,15°,阴,东南风2级,44 优
2024-09-02 周一,25°,15°,雾~小雨,东南风1级,40 优
2024-09-03 周二,27°,14°,多云~暴雨,东南风2级,41 优
2024-09-04 周三,13°,10°,大雨~小雨,东南风2级,23 优
2024-09-05 周四,13°,12°,阴~小雨,东南风1级,23 优
2024-09-06 周五,18°,9°,小雨~晴,东风1级,23 优
2024-09-07 周六,23°,10°,多云~晴,东北风1级,29 优
2024-09-08 周日,24°,12°,雾~大雨,东南风2级,47 优
2024-09-09 周一,14°,10°,小雨,东南风2级,28 优
2024-09-10 周二,16°,10°,阴~小雨,东风1级,27 优
2024-09-11 周三,20°,11°,雾~阴,东南风1级,28 优
2024-09-12 周四,18°,12°,小雨~中雨,东南风1级,30 优
2024-09-13 周五,17°,11°,阴~多云,东南风1级,20 优
2024-09-14 周六,18°,10°,雾~小雨,东南风1级,28 优
2024-09-15 周日,20°,11°,雾~小雨,东南风1级,41 优
2024-09-16 周一,19°,12°,阴~多云,东南风1级,22 优
2024-09-17 周二,20°,12°,雾~小雨,东南风1级,30 优
2024-09-18 周三,24°,13°,雾~小雨,东北风1级,40 优
2024-09-19 周四,21°,12°,雾~中雨,东南风2级,42 优
2024-09-20 周五,16°,8°,阴~晴,东南风1级,25 优
2024-09-21 周六,18°,9°,多云~晴,东南风2级,28 优
2024-09-22 周日,21°,9°,雾~小雨,东南风2级,41 优
2024-09-23 周一,24°,8°,雾~晴,东北风1级,37 优
2024-09-24 周二,22°,8°,多云~晴,东风2级,45 优
2024-09-25 周三,20°,5°,晴,东北风1级,46 优
2024-09-26 周四,22°,9°,晴,东北风1级,38 优
2024-09-27 周五,23°,11°,雾~小雨,东北风1级,62 良
2024-09-28 周六,20°,9°,雾~小雨,东南风2级,52 良
2024-09-29 周日,6°,3°,中雨~多云,东南风2级,25 优
2024-09-30 周一,9°,0°,晴~多云,东南风2级,24 优
