日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,6°,-7°,晴,西北风1级,-
2023-12-02 周六,5°,-7°,阴~晴,东北风1级,-
2023-12-03 周日,9°,-8°,晴,东北风1级,-
2023-12-04 周一,9°,-7°,晴,东北风1级,-
2023-12-05 周二,7°,-9°,阴~晴,西风3级,-
2023-12-06 周三,9°,-8°,晴,西南风2级,-
2023-12-07 周四,11°,-7°,晴,西北风1级,-
2023-12-08 周五,11°,-6°,晴,西南风1级,-
2023-12-09 周六,9°,-7°,阴~晴,北风1级,-
2023-12-10 周日,7°,-7°,多云~晴,东风1级,-
2023-12-11 周一,0°,-10°,阴~晴,东南风1级,-
2023-12-12 周二,3°,-8°,多云~晴,西北风1级,-
2023-12-13 周三,7°,-9°,多云,东北风1级,-
2023-12-14 周四,-3°,-14°,阴~小雪,东南风2级,-
2023-12-15 周五,-8°,-18°,阴~晴,东北风1级,-
2023-12-16 周六,-6°,-14°,多云~晴,西北风1级,-
2023-12-17 周日,1°,-12°,多云~晴,北风1级,-
2023-12-18 周一,0°,-12°,阴~晴,东北风1级,-
2023-12-19 周二,4°,-13°,多云~晴,西风2级,-
2023-12-20 周三,5°,-12°,多云~晴,东风1级,-
2023-12-21 周四,2°,-11°,晴,东北风1级,-
2023-12-22 周五,-2°,-11°,多云~晴,东南风1级,-
2023-12-23 周六,-1°,-12°,多云~晴,东南风1级,-
2023-12-24 周日,3°,-11°,多云~晴,西北风1级,-
2023-12-25 周一,7°,-10°,晴,西北风1级,-
2023-12-26 周二,6°,-9°,多云~晴,西北风1级,-
2023-12-27 周三,7°,-9°,晴,西北风1级,-
2023-12-28 周四,5°,-8°,多云~晴,西北风1级,-
2023-12-29 周五,7°,-9°,晴,西风3级,-
2023-12-30 周六,8°,-8°,晴,西北风1级,-
2023-12-31 周日,8°,-9°,晴,东北风1级,73 良
