日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,3°,-9°,多云~小雪,东南风1级,84 良
2024-02-02 周五,0°,-10°,多云~小雪,东南风1级,79 良
2024-02-03 周六,-3°,-13°,多云~晴,东南风1级,59 良
2024-02-04 周日,1°,-12°,多云~晴,西北风1级,86 良
2024-02-05 周一,1°,-10°,晴~小雪,东南风1级,67 良
2024-02-06 周二,0°,-11°,多云,东南风1级,58 良
2024-02-07 周三,2°,-12°,多云,东北风1级,73 良
2024-02-08 周四,5°,-10°,多云~晴,西北风1级,70 良
2024-02-09 周五,6°,-11°,晴,西北风3级,70 良
2024-02-10 周六,8°,-11°,晴,西北风1级,125 轻度
2024-02-11 周日,10°,-10°,晴,西北风1级,46 优
2024-02-12 周一,11°,-6°,阴~晴,北风1级,47 优
2024-02-13 周二,13°,-9°,多云,东北风1级,45 优
2024-02-14 周三,5°,-10°,阴~晴,东风2级,65 良
2024-02-15 周四,7°,-8°,晴,西北风2级,50 优
2024-02-16 周五,13°,-5°,晴,东北风1级,52 良
2024-02-17 周六,16°,-6°,多云,南风1级,52 良
2024-02-18 周日,-4°,-13°,多云,东南风3级,408 严重
2024-02-19 周一,4°,-6°,多云,东风1级,216 重度
2024-02-20 周二,0°,-10°,多云~小雪,东南风2级,223 重度
2024-02-21 周三,-3°,-11°,小雪~阴,东南风1级,206 重度
2024-02-22 周四,-3°,-10°,多云~小雪,东南风1级,160 中度
2024-02-23 周五,-2°,-11°,小雪~多云,东南风1级,124 轻度
2024-02-24 周六,4°,-8°,多云,东北风1级,110 轻度
2024-02-25 周日,0°,-9°,多云~小雪,东南风1级,126 轻度
2024-02-26 周一,7°,-8°,多云~晴,西风1级,92 良
2024-02-27 周二,3°,-5°,多云,东风1级,90 良
2024-02-28 周三,-1°,-9°,小雪~多云,东南风2级,73 良
2024-02-29 周四,0°,-12°,阴~多云,东南风2级,69 良
