日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,12°,7°,阴~多云,东北风3级,76 良
2024-04-02 周二,14°,7°,多云,西风1级,96 良
2024-04-03 周三,14°,3°,阴~多云,东北风5级,57 良
2024-04-04 周四,14°,3°,多云~晴,东北风4级,54 良
2024-04-05 周五,13°,9°,多云~晴,西南风3级,91 良
2024-04-06 周六,16°,7°,多云~晴,西南风4级,95 良
2024-04-07 周日,20°,7°,多云~晴,西南风2级,123 轻度
2024-04-08 周一,12°,0°,多云~晴,东北风5级,75 良
2024-04-09 周二,14°,6°,多云,东北风2级,127 轻度
2024-04-10 周三,14°,10°,阴~小雨,西南风4级,108 轻度
2024-04-11 周四,17°,12°,阴~晴,西南风4级,79 良
2024-04-12 周五,21°,11°,多云~晴,西南风5级,52 良
2024-04-13 周六,20°,12°,阴~多云,西南风4级,38 优
2024-04-14 周日,19°,11°,阴~中雨,西南风3级,29 优
2024-04-15 周一,18°,8°,小雨~多云,西风2级,94 良
2024-04-16 周二,20°,9°,晴,西北风3级,84 良
2024-04-17 周三,19°,10°,多云~晴,西南风3级,45 优
2024-04-18 周四,24°,11°,多云~晴,北风3级,59 良
2024-04-19 周五,17°,11°,阴~多云,东北风4级,64 良
2024-04-20 周六,19°,9°,多云,西南风2级,118 轻度
2024-04-21 周日,16°,10°,多云~晴,西南风3级,62 良
2024-04-22 周一,20°,12°,晴~多云,西南风3级,58 良
2024-04-23 周二,19°,11°,小雨~阵雨,东南风3级,52 良
2024-04-24 周三,15°,13°,阴~晴,西南风4级,34 优
2024-04-25 周四,22°,15°,晴,西南风4级,51 良
2024-04-26 周五,20°,13°,晴~多云,西南风3级,60 良
2024-04-27 周六,21°,13°,多云,东北风4级,54 良
2024-04-28 周日,15°,8°,阴~多云,东北风5级,37 优
2024-04-29 周一,16°,5°,小雨~多云,北风4级,46 优
2024-04-30 周二,16°,12°,晴,西南风3级,72 良
