日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,22°,阴~多云,东北风4级,52 良
2024-07-02 周二,22°,19°,中雨,东北风3级,70 良
2024-07-03 周三,23°,20°,阴~多云,西南风4级,41 优
2024-07-04 周四,26°,21°,阴~多云,西南风3级,53 良
2024-07-05 周五,26°,22°,多云~中雨,西南风4级,56 良
2024-07-06 周六,25°,22°,中雨~雷阵雨,东北风3级,37 优
2024-07-07 周日,28°,22°,阴~雷阵雨,西风2级,37 优
2024-07-08 周一,27°,21°,阴~多云,东北风3级,47 优
2024-07-09 周二,28°,19°,阴~多云,东北风4级,47 优
2024-07-10 周三,30°,21°,多云~晴,西北风2级,47 优
2024-07-11 周四,29°,20°,晴,西南风2级,67 良
2024-07-12 周五,29°,22°,阴~多云,西南风2级,70 良
2024-07-13 周六,29°,22°,阴~多云,西风2级,48 优
2024-07-14 周日,31°,23°,小雨~晴,西南风1级,72 良
2024-07-15 周一,29°,24°,阴~阵雨,西南风2级,48 优
2024-07-16 周二,30°,25°,小雨~阵雨,南风3级,27 优
2024-07-17 周三,28°,24°,阴~晴,西南风3级,25 优
2024-07-18 周四,29°,25°,多云~晴,西南风4级,65 良
2024-07-19 周五,34°,26°,阴~多云,西南风4级,58 良
2024-07-20 周六,29°,24°,阴~多云,南风3级,33 优
2024-07-21 周日,30°,26°,阴~多云,西南风5级,30 优
2024-07-22 周一,28°,24°,大雨~雷阵雨,东南风3级,26 优
2024-07-23 周二,29°,24°,小雨~中雨,西南风3级,31 优
2024-07-24 周三,29°,24°,多云~中雨,西北风1级,27 优
2024-07-25 周四,28°,24°,小雨~大雨,东南风2级,23 优
2024-07-26 周五,28°,24°,大雨,南风3级,22 优
2024-07-27 周六,27°,24°,中雨~大雨,东南风3级,13 优
2024-07-28 周日,26°,25°,大暴雨~阵雨,西南风5级,16 优
2024-07-29 周一,28°,25°,多云~阵雨,西南风3级,27 优
2024-07-30 周二,30°,26°,阴~雷阵雨,南风2级,25 优
2024-07-31 周三,32°,25°,阴~大雨,南风4级,28 优
